File,for loops,while loops,do-while loops,total loops,total nodes
test/dtls_mtu_test-bin-dtls_mtu_test.c,2,0,5,7,3668
crypto/evp/asymcipher.c,0,0,2,2,6070
test/errtest-bin-errtest.c,0,2,0,2,6296
crypto/bio/bss_fd.c,0,1,0,1,2323
providers/implementations/kdfs/krb5kdf.c,0,1,4,5,4163
crypto/evp/bio_ok.c,0,0,6,6,5319
fuzz/quic-client-test-bin-test-corpus.c,0,1,1,2,967
crypto/rsa/rsa_pss.c,0,0,3,3,5979
ssl/t1_trce.c,11,5,43,59,26617
crypto/x509/x509_lu.c,1,2,4,7,9383
ssl/ssl_txt.c,0,0,5,5,2932
crypto/bn/rsaz-2k-avx512.c,0,0,1,1,3252
crypto/evp/signature.c,0,1,2,3,11656
crypto/err/err_save.c,2,0,6,8,4533
crypto/ocsp/ocsp_ext.c,2,0,0,2,4759
test/helpers/ssl_test-bin-ssl_test_ctx.c,0,3,1,4,15542
crypto/bn/x86_64-gf2m.c,3,0,0,3,855
test/provider_status_test-bin-provider_status_test.c,0,1,1,2,4022
crypto/hashtable/hashtable.c,2,5,8,15,10018
fuzz/hashtable-test-bin-test-corpus.c,0,1,1,2,967
crypto/slh_dsa/slh_fors.c,2,1,5,8,3203
crypto/x509/v3_san.c,0,2,5,7,7602
crypto/evp/evp_key.c,0,2,2,4,1544
apps/ca_internals_test-bin-ca.c,6,4,13,23,26851
crypto/slh_dsa/slh_dsa.c,0,0,2,2,3440
crypto/sparse_array.c,1,2,7,10,3823
crypto/ripemd/rmd_dgst.c,0,0,4,4,13291
crypto/des/cfb64enc.c,0,0,2,2,568
crypto/bn/rsaz-3k-avxifma.c,0,0,2,2,1169
crypto/sha/sha1-mb-x86_64.c,0,2,11,13,155882
crypto/bn/bn_conv.c,0,3,5,8,3646
crypto/core_algorithm.c,0,1,1,2,1360
fuzz/bignum-test-bin-test-corpus.c,0,1,1,2,967
crypto/modes/xts128.c,0,0,1,1,6096
test/testutil/load.c,0,0,1,1,1429
crypto/bn/bn_intern.c,0,0,1,1,1755
crypto/http/http_lib.c,1,1,0,2,4637
crypto/x509/by_file.c,0,2,1,3,3137
test/provfetchtest-bin-provfetchtest.c,0,0,1,1,5285
crypto/pem/pem_lib.c,0,1,8,9,13260
test/localetest-bin-localetest.c,1,0,0,1,748
crypto/hpke/hpke.c,1,0,0,1,18038
crypto/ffc/ffc_dh.c,0,0,3,3,1208
crypto/asn1/tasn_fre.c,0,2,1,3,2711
crypto/ts/ts_rsp_verify.c,0,3,2,5,5819
crypto/modes/ghash-x86_64.c,130,4,3,137,36049
ssl/ssl_conf.c,0,1,8,9,15828
crypto/bn/bn_prime.c,0,13,9,22,7271
test/secmemtest-bin-secmemtest.c,0,0,2,2,2245
crypto/x509/v3_pmaps.c,0,1,1,2,1060
crypto/ml_dsa/ml_dsa_sign.c,0,1,50,51,10703
crypto/asn1/a_object.c,0,1,6,7,4780
crypto/dsa/dsa_ossl.c,0,0,5,5,5596
crypto/params.c,1,0,3,4,18602
crypto/bn/rsaz-4k-avxifma.c,0,0,2,2,1689
test/testutil/fake_random.c,0,0,2,2,1938
test/quic_srt_gen_test-bin-quic_srt_gen_test.c,0,1,0,1,450
crypto/bn/bn_word.c,0,0,4,4,1791
test/sslcorrupttest-bin-sslcorrupttest.c,0,1,1,2,2891
apps/openssl-bin-info.c,0,1,0,1,435
crypto/ffc/ffc_key_generate.c,0,0,1,1,502
crypto/bn/bn_print.c,0,0,1,1,2652
crypto/crmf/crmf_lib.c,0,7,1,8,13256
crypto/hmac/hmac.c,1,0,0,1,4053
crypto/sm4/sm4.c,0,0,1,1,13728
test/helpers/quic_newcid_test-bin-noisydgrambio.c,1,2,6,9,5194
crypto/des/cfb64enc.c,0,0,2,2,568
crypto/store/store_lib.c,1,0,1,2,11922
crypto/x509/v3_pcons.c,1,0,0,1,706
crypto/md5/md5-x86_64.c,0,0,1,1,3744
test/provider_test-bin-provider_test.c,0,1,1,2,3710
crypto/ec/ec_lib.c,0,0,3,3,21326
ssl/statem/statem_clnt.c,4,0,4,8,47184
crypto/bf/bf_enc.c,0,0,2,2,6665
crypto/ui/ui_openssl.c,1,1,3,5,2339
crypto/der_writer.c,0,0,2,2,3894
apps/openssl-bin-ecparam.c,0,1,1,2,3661
providers/implementations/ciphers/cipher_aes_gcm_siv_hw.c,0,0,5,5,7336
test/sslapitest-bin-filterprov.c,2,1,3,6,2253
ssl/statem/extensions_clnt.c,6,3,8,17,29665
crypto/threads_pthread.c,0,3,4,7,5100
ssl/record/rec_layer_s3.c,5,2,10,17,22561
crypto/evp/p5_crpt.c,0,0,2,2,2065
crypto/asn1/asn_mime.c,1,24,7,32,16291
crypto/rc4/rc4-x86_64.c,0,1,10,11,8472
crypto/deterministic_nonce.c,0,0,2,2,1691
test/helpers/cmp_msg_test-bin-cmp_testlib.c,0,1,0,1,573
crypto/engine/eng_list.c,1,0,4,5,5344
ssl/quic/json_enc.c,3,1,10,14,16316
crypto/ffc/ffc_params_generate.c,0,4,7,11,10722
providers/implementations/ciphers/cipher_seed.c,1,0,0,1,876
crypto/ffc/ffc_params_validate.c,1,0,0,1,1671
crypto/bn/bn_exp2.c,0,2,5,7,2641
test/helpers/recordlentest-bin-ssltestlib.c,4,7,12,23,18890
crypto/encode_decode/decoder_meth.c,0,1,1,2,6275
crypto/evp/digest.c,0,0,1,1,16239
crypto/evp/kdf_meth.c,0,0,1,1,2549
crypto/bn/bn_x931p.c,0,1,3,4,1733
test/helpers/cmp_vfy_test-bin-cmp_testlib.c,0,1,0,1,573
crypto/asn1/a_d2i_fp.c,0,1,2,3,2584
crypto/rsa/rsa_x931.c,0,0,1,1,888
crypto/evp/pmeth_lib.c,0,2,0,2,32229
crypto/evp/e_aes.c,0,0,6,6,24485
crypto/x509/v3_addr.c,6,8,10,24,23483
crypto/ocsp/ocsp_vfy.c,0,1,2,3,4339
apps/lib/opt.c,0,19,21,40,13314
crypto/evp/e_aes_cbc_hmac_sha256.c,5,2,7,14,20648
crypto/ffc/ffc_params_generate.c,0,4,7,11,10722
crypto/conf/conf_def.c,0,16,22,38,13080
crypto/bio/bf_lbuf.c,0,2,1,3,4204
crypto/slh_dsa/slh_params.c,0,0,1,1,161
crypto/ffc/ffc_params_validate.c,1,0,0,1,1671
crypto/ml_dsa/ml_dsa_ntt.c,0,0,8,8,1651
crypto/ec/ec2_smpl.c,0,0,3,3,12752
crypto/modes/gcm128.c,3,3,10,16,24206
crypto/ec/curve25519.c,1,2,38,41,54945
ssl/record/methods/tls_multib.c,0,0,1,1,2014
ssl/tls_srp.c,5,0,0,5,9669
apps/openssl-bin-openssl.c,0,0,4,4,3465
test/rand_test-bin-rand_test.c,3,0,7,10,7506
apps/openssl-bin-cms.c,5,4,1,10,17216
test/evp_pkey_dparams_test-bin-evp_pkey_dparams_test.c,0,0,1,1,1450
crypto/pkcs12/p12_crt.c,2,0,0,2,4414
crypto/rsa/rsa_pk1.c,1,1,15,17,6659
crypto/store/store_lib.c,1,0,1,2,11922
crypto/bio/bss_dgram.c,1,4,9,14,13094
crypto/engine/eng_dyn.c,0,0,1,1,4747
crypto/ts/ts_lib.c,0,0,1,1,902
crypto/ec/curve448/f_generic.c,0,1,9,10,6433
test/lhash_test-bin-lhash_test.c,4,0,21,25,7972
test/wpackettest-bin-wpackettest.c,1,0,3,4,16462
crypto/params_dup.c,0,2,6,8,3132
test/quic_cc_test-bin-quic_cc_test.c,0,2,2,4,5311
ssl/statem/statem_dtls.c,1,6,6,13,17258
test/helpers/json_test-bin-noisydgrambio.c,1,2,6,9,5194
crypto/engine/eng_dyn.c,0,0,1,1,4747
crypto/cmp/cmp_status.c,0,1,3,4,2962
crypto/async/async_wait.c,0,5,3,8,2581
ssl/quic/quic_txpim.c,1,1,0,2,2128
crypto/x509/v3_ist.c,0,1,0,1,1860
crypto/conf/conf_mod.c,2,2,5,9,6249
ssl/quic/qlog_event_helpers.c,0,0,3,3,5026
crypto/o_str.c,0,2,7,9,3446
crypto/err/err_save.c,2,0,6,8,4533
ssl/rio/poll_builder.c,0,0,3,3,1619
crypto/engine/tb_rand.c,1,0,0,1,423
fuzz/quic-server-test-bin-fuzz_rand.c,0,0,1,1,1942
providers/common/digest_to_nid.c,0,0,1,1,179
crypto/x509/v3_utl.c,1,10,17,28,17695
crypto/ocsp/ocsp_cl.c,0,0,1,1,3414
test/helpers/ssl_handshake_rtt_test-bin-ssltestlib.c,4,7,12,23,18890
crypto/engine/tb_rand.c,1,0,0,1,423
crypto/bf/bf_ofb64.c,0,0,1,1,1014
test/helpers/json_test-bin-quictestlib.c,0,1,11,12,15422
crypto/x509/by_dir.c,1,4,1,6,4020
apps/openssl-bin-speed.c,41,117,129,287,105150
crypto/x509/x509_v3.c,0,1,3,4,2812
crypto/bn/x86_64-mont.c,8,2,32,42,43008
test/testutil/provider.c,0,1,2,3,5041
crypto/bf/bf_ofb64.c,0,0,1,1,1014
crypto/idea/i_cfb64.c,0,0,2,2,1101
crypto/engine/eng_ctrl.c,0,1,1,2,2954
test/quic_fifd_test-bin-quic_fifd_test.c,1,0,3,4,4597
ssl/statem/extensions.c,0,0,9,9,15892
ssl/tls_srp.c,5,0,0,5,9669
crypto/asn1/ca_internals_test-bin-a_time.c,0,1,5,6,11281
crypto/ec/ecdsa_ossl.c,0,0,7,7,7545
crypto/cmac/cmac.c,0,0,6,6,5887
crypto/evp/e_chacha20_poly1305.c,0,2,5,7,9915
crypto/encode_decode/decoder_pkey.c,1,1,1,3,7717
crypto/x509/x509_vpm.c,1,0,0,1,7250
crypto/store/store_result.c,0,1,1,2,5264
ssl/quic/quic_record_rx.c,0,7,4,11,22872
ssl/quic/quic_engine.c,1,1,0,2,1687
crypto/x509/v3_prn.c,2,3,0,5,3237
crypto/x509/v3_extku.c,0,1,1,2,912
crypto/x509/v3_bcons.c,0,1,0,1,874
crypto/x509/x509_vfy.c,9,8,21,38,46428
providers/common/bio_prov.c,0,1,0,1,2207
test/quic_stream_test-bin-quic_stream_test.c,2,2,9,13,10777
apps/openssl-bin-ocsp.c,2,2,3,7,13294
crypto/packet.c,0,1,7,8,8559
crypto/param_build.c,0,1,3,4,8726
crypto/x509/t_req.c,2,0,2,4,2441
test/sysdefaulttest-bin-sysdefaulttest.c,0,1,1,2,497
providers/implementations/ciphers/cipher_cast5_hw.c,0,0,4,4,1398
test/quic_wire_test-bin-quic_wire_test.c,2,0,2,4,14776
test/d2i_test-bin-d2i_test.c,0,1,0,1,1534
crypto/provider_core.c,3,1,18,22,22195
crypto/sha/sha1-x86_64.c,0,3,5,8,68871
crypto/rsa/rsa_lib.c,3,0,10,13,15099
crypto/sha/sha256-x86_64.c,0,0,18,18,76774
crypto/err/err_mark.c,1,1,2,4,2163
crypto/ml_dsa/ml_dsa_params.c,0,0,1,1,139
crypto/asn1/t_pkey.c,0,0,2,2,979
fuzz/dtlsserver-test-bin-test-corpus.c,0,1,1,2,967
apps/names.c,0,0,1,1,336
crypto/des/ofb64enc.c,0,0,1,1,789
crypto/ec/ecp_smpl.c,1,0,8,9,24605
test/helpers/cmp_status_test-bin-cmp_testlib.c,0,1,0,1,573
crypto/asn1/t_spki.c,0,0,1,1,801
crypto/bio/bf_readbuff.c,0,1,2,3,3081
crypto/evp/e_aes_cbc_hmac_sha1.c,5,2,7,14,19259
crypto/evp/p5_crpt.c,0,0,2,2,2065
fuzz/ml-kem-test-bin-test-corpus.c,0,1,1,2,967
fuzz/quic-srtm-test-bin-fuzz_rand.c,0,0,1,1,1942
test/asn1_encode_test-bin-asn1_encode_test.c,0,0,3,3,5533
test/drbgtest-bin-drbgtest.c,2,1,6,9,14270
crypto/bio/bf_prefix.c,0,1,2,3,1734
apps/app_rand.c,0,0,3,3,902
crypto/sha/sha512-x86_64.c,0,0,12,12,54050
crypto/evp/e_rc2.c,0,0,5,5,3002
ssl/record/methods/tls_pad.c,0,0,3,3,1925
test/http_test-bin-http_test.c,0,1,1,2,9328
providers/implementations/kdfs/tls1_prf.c,1,2,1,4,4819
crypto/md5/md5-x86_64.c,0,0,1,1,3744
crypto/pkcs12/p12_kiss.c,7,1,2,10,4802
apps/openssl-bin-rand.c,1,3,2,6,1791
providers/implementations/encode_decode/ml_dsa_codecs.c,0,1,1,2,5305
test/evp_extra_test2-bin-evp_extra_test2.c,2,0,0,2,20370
test/quicapitest-bin-quicapitest.c,0,7,18,25,33977
crypto/bio/bss_mem.c,0,0,1,1,4918
crypto/aes/bsaes-x86_64.c,0,2,9,11,20588
crypto/idea/i_skey.c,0,1,2,3,3248
crypto/bn/bn_recp.c,0,1,0,1,1792
test/evp_skey_test-bin-fake_cipherprov.c,0,0,2,2,2933
ssl/quic/quic_ackm.c,0,4,10,14,15569
test/ecstresstest-bin-ecstresstest.c,0,1,2,3,1105
crypto/ess/ess_lib.c,0,4,2,6,5097
providers/implementations/keymgmt/rsa_kmgmt.c,1,0,0,1,5108
crypto/pkcs12/p12_npas.c,0,2,0,2,2593
apps/openssl-bin-s_client.c,14,7,18,39,34712
ssl/quic/quic_reactor_wait_ctx.c,1,2,0,3,756
crypto/slh_dsa/slh_hypertree.c,0,0,2,2,1256
crypto/bn/bn_mod.c,0,0,6,6,3685
crypto/cmp/cmp_hdr.c,0,1,1,2,3313
crypto/rand/rand_lib.c,0,0,1,1,11339
providers/implementations/ciphers/cipher_cast5.c,1,0,0,1,876
fuzz/ml-kem-test-bin-fuzz_rand.c,0,0,1,1,1942
crypto/srp/srp_vfy.c,6,2,1,9,8192
crypto/modes/wrap128.c,0,1,4,5,2551
crypto/sha/sha512.c,3,0,1,4,6799
crypto/x509/v3_info.c,0,0,2,2,2099
crypto/legacy-dso-cpuid.c,0,3,2,5,1575
providers/implementations/ciphers/cipher_sm4_hw.c,1,0,0,1,378
crypto/ffc/ffc_dh.c,0,0,3,3,1208
crypto/asn1/asn1_lib.c,0,3,7,10,4443
ssl/quic/quic_wire_pkt.c,2,0,3,5,14046
crypto/trace.c,0,0,2,2,948
crypto/whrlpool/wp-x86_64.c,0,0,2,2,6263
crypto/asn1/f_string.c,0,0,4,4,1465
crypto/params_from_text.c,0,0,3,3,3239
crypto/engine/tb_dsa.c,1,0,0,1,423
test/helpers/quic_srt_gen_test-bin-ssltestlib.c,4,7,12,23,18890
crypto/bn/bn_exp.c,1,5,37,43,19145
crypto/ec/curve448/arch_64/f_impl64.c,0,0,1,1,6121
crypto/x509/v3_purp.c,1,5,1,7,15011
crypto/sha/keccak1600-x86_64.c,1,2,1,4,1600
test/quic_ackm_test-bin-quic_ackm_test.c,0,1,12,13,7092
crypto/x509/x509_obj.c,0,2,4,6,2082
crypto/initthread.c,0,5,4,9,2810
crypto/bio/bss_acpt.c,0,0,3,3,5367
apps/openssl-bin-version.c,0,1,0,1,947
ssl/statem/extensions_srvr.c,0,4,10,14,28169
fuzz/dtlsserver-test-bin-dtlsserver.c,0,0,1,1,2231
crypto/bn/rsaz-3k-avxifma.c,0,0,2,2,1169
crypto/rsa/rsa_mp.c,0,0,1,1,1000
crypto/des/str2key.c,0,1,1,2,1130
crypto/ml_kem/ml_kem.c,0,4,64,68,137170
ssl/ssl_asn1.c,3,0,2,5,9847
crypto/conf/conf_ssl.c,0,0,5,5,1678
fuzz/server-test-bin-test-corpus.c,0,1,1,2,967
test/helpers/dtlstest-bin-ssltestlib.c,4,7,12,23,18890
crypto/x509/v3_akid.c,0,1,1,2,3230
fuzz/asn1-test-bin-asn1.c,0,0,1,1,3642
crypto/bn/rsaz-4k-avxifma.c,0,0,2,2,1689
crypto/ml_dsa/ml_dsa_key.c,0,0,11,11,9238
crypto/rsa/rsa_ameth.c,0,0,1,1,11783
providers/implementations/rands/seeding/rand_unix.c,1,1,5,7,3292
ssl/statem/statem_dtls.c,1,6,6,13,17258
test/evp_xof_test-bin-evp_xof_test.c,1,0,4,5,5663
crypto/modes/ccm128.c,0,0,9,9,27161
crypto/bio/bio_lib.c,0,3,7,10,16624
crypto/des/cfb_enc.c,0,2,4,6,6813
providers/implementations/kdfs/argon2.c,13,6,21,40,37164
crypto/x509/v3_crld.c,3,2,4,9,9173
crypto/evp/bio_b64.c,1,3,8,12,7281
crypto/cmp/cmp_vfy.c,2,1,3,6,10145
crypto/ec/curve448/f_generic.c,0,1,9,10,6433
crypto/evp/e_camellia.c,0,0,2,2,2671
ssl/quic/quic_tls.c,0,2,0,2,10225
ssl/record/methods/tls13_meth.c,0,0,1,1,5610
apps/openssl-bin-ec.c,0,1,1,2,2437
crypto/x509/v3_attrmap.c,0,0,1,1,2010
crypto/sha/sha512.c,3,0,1,4,6799
crypto/conf/conf_api.c,0,0,1,1,802
test/sm4_internal_test-bin-sm4_internal_test.c,0,0,2,2,425
apps/openssl-bin-ts.c,1,2,1,4,8426
crypto/deterministic_nonce.c,0,0,2,2,1691
crypto/x509/v3_attrmap.c,0,0,1,1,2010
ssl/quic/qlog_event_helpers.c,0,0,3,3,5026
test/helpers/json_test-bin-pktsplitbio.c,0,0,3,3,1241
providers/implementations/ciphers/cipher_des_hw.c,1,0,7,8,2604
test/algorithmid_test-bin-algorithmid_test.c,0,0,1,1,3740
crypto/evp/mac_meth.c,0,0,1,1,2758
crypto/err/err.c,2,2,21,25,35067
crypto/cast/c_ofb64.c,0,0,1,1,1014
crypto/bio/bf_buff.c,0,5,5,10,9890
crypto/conf/conf_lib.c,0,1,0,1,4116
providers/implementations/encode_decode/ml_common_codecs.c,0,0,2,2,1128
providers/implementations/encode_decode/encode_key2any.c,0,0,1,1,98363
ssl/record/methods/tls_pad.c,0,0,3,3,1925
providers/implementations/kem/ec_kem.c,0,0,1,1,7604
crypto/des/str2key.c,0,1,1,2,1130
ssl/ssl_lib.c,3,6,32,41,114947
crypto/crmf/crmf_pbm.c,0,0,1,1,2182
crypto/x509/v3_usernotice.c,1,0,1,2,1125
crypto/x509/x509_att.c,0,0,2,2,5116
crypto/evp/e_sm4.c,0,0,1,1,1443
ssl/s3_enc.c,0,0,4,4,5668
crypto/ml_dsa/ml_dsa_params.c,0,0,1,1,139
ssl/s3_lib.c,2,1,9,12,23960
fuzz/quic-lcidm-test-bin-fuzz_rand.c,0,0,1,1,1942
ssl/statem/statem_lib.c,4,2,12,18,33318
test/helpers/sslcorrupttest-bin-ssltestlib.c,4,7,12,23,18890
crypto/des/ofb64enc.c,0,0,1,1,789
crypto/evp/evp_key.c,0,2,2,4,1544
apps/openssl-bin-s_time.c,0,3,2,5,3426
crypto/des/cfb_enc.c,0,2,4,6,6813
crypto/punycode.c,0,1,6,7,2250
ssl/ssl_lib.c,3,6,32,41,114947
crypto/asn1/asn1_item_list.c,0,0,1,1,3304
providers/implementations/ciphers/cipher_chacha20_poly1305_hw.c,0,0,3,3,7933
crypto/rc2/rc2ofb64.c,0,0,1,1,660
crypto/bn/bn_nist.c,1,0,4,5,10982
crypto/tls13secretstest-bin-packet.c,0,1,9,10,18537
crypto/cms/cms_pwri.c,1,0,0,1,5339
crypto/x509/v3_ncons.c,1,3,15,19,8949
fuzz/punycode-test-bin-test-corpus.c,0,1,1,2,967
crypto/ec/ecp_smpl.c,1,0,8,9,24605
crypto/err/err_mark.c,1,1,2,4,2163
apps/openssl-bin-enc.c,2,4,3,9,7868
crypto/x509/v3_usernotice.c,1,0,1,2,1125
ssl/statem/statem_clnt.c,4,0,4,8,47184
crypto/engine/tb_rsa.c,1,0,0,1,423
apps/lib/openssl-bin-cmp_mock_srv.c,1,1,0,2,8855
crypto/x509/v3_ist.c,0,1,0,1,1860
test/decoder_propq_test-bin-decoder_propq_test.c,0,1,1,2,696
ssl/statem/extensions_cust.c,0,2,8,10,5949
crypto/x509/v3_utl.c,1,10,17,28,17695
crypto/idea/i_skey.c,0,1,2,3,3248
crypto/engine/tb_pkmeth.c,1,1,1,3,1286
apps/openssl-bin-rehash.c,1,5,9,15,6258
crypto/evp/e_xcbc_d.c,0,0,1,1,640
crypto/bn/rsaz-3k-avx512.c,0,0,1,1,5310
apps/openssl-bin-storeutl.c,0,3,1,4,4883
crypto/x509/v3_enum.c,0,1,0,1,204
ssl/record/methods/dtls_meth.c,0,2,1,3,7923
crypto/conf/conf_api.c,0,0,1,1,802
crypto/x509/by_dir.c,1,4,1,6,4020
test/helpers/cmp_hdr_test-bin-cmp_testlib.c,0,1,0,1,573
crypto/ts/ts_conf.c,1,3,0,4,5441
crypto/bio/bio_dump.c,0,3,2,5,2405
fuzz/client-test-bin-fuzz_rand.c,0,0,1,1,1942
crypto/objects/o_names.c,0,1,2,3,3534
crypto/x509/pcy_tree.c,8,2,9,19,6482
crypto/conf/conf_lib.c,0,1,0,1,4116
crypto/ec/eck_prn.c,2,0,1,3,3560
test/upcallstest-bin-upcallstest.c,0,1,1,2,1879
crypto/ess/ess_lib.c,0,4,2,6,5097
crypto/whrlpool/wp_dgst.c,1,2,5,8,5126
crypto/rsa/rsa_backend.c,0,0,4,4,8947
providers/implementations/ciphers/cipher_aes_hw.c,1,0,0,1,1949
crypto/x509/v3_sxnet.c,0,1,2,3,3026
crypto/x509/x509_cmp.c,2,4,2,8,7018
crypto/evp/evp_enc.c,3,0,10,13,30107
crypto/bn/bn_div.c,0,1,4,5,2293
crypto/engine/tb_pkmeth.c,1,1,1,3,1286
apps/openssl-bin-asn1parse.c,0,2,1,3,3642
fuzz/quic-rcidm-test-bin-test-corpus.c,0,1,1,2,967
test/dtlsv1listentest-bin-dtlsv1listentest.c,0,1,0,1,1220
crypto/rc4/rc4-md5-x86_64.c,0,0,1,1,13075
crypto/property/property_parse.c,0,15,18,33,11700
providers/implementations/keymgmt/ml_kem_kmgmt.c,0,0,1,1,10573
test/helpers/servername_test-bin-ssltestlib.c,4,7,12,23,18890
crypto/ml_dsa/ml_dsa_encoders.c,0,1,29,30,14303
ssl/quic/quic_txpim.c,1,1,0,2,2128
crypto/hpke/hpke_util.c,0,2,5,7,5198
crypto/x509/x509_acert.c,0,1,1,2,3508
providers/implementations/macs/blake2b_mac.c,1,0,1,2,2171
crypto/des/cbc_enc.c,0,0,2,2,2153
fuzz/smime-test-bin-smime.c,0,1,0,1,301
crypto/asn1/t_bitst.c,0,1,1,2,519
crypto/cmp/cmp_msg.c,0,3,0,3,14812
providers/implementations/signature/ecdsa_sig.c,1,0,0,1,31264
crypto/evp/keymgmt_meth.c,0,0,1,1,6524
crypto/rand/randfile.c,0,0,1,1,1506
crypto/bn/bn_blind.c,0,0,2,2,4345
rerolled/rerolledssl/ssl_conf.c,1,1,8,10,15652
rerolled/rerolledcrypto/params_from_text.c,1,0,3,4,3169
rerolled/rerolledproviders/implementations/kdfs/pkcs12kdf.c,3,1,6,10,3702
rerolled/rerolledtest/helpers/quicapitest-bin-quictestlib.c,1,1,11,13,15095
rerolled/rerolledcrypto/cmp/cmp_ctx.c,2,0,0,2,14794
rerolled/rerolledcrypto/x509/x_crl.c,3,1,2,6,7211
rerolled/rerolledssl/ssl_asn1.c,12,0,2,14,8407
rerolled/rerolledcrypto/des/des_enc.c,4,0,4,8,31283
rerolled/rerolledssl/tls_srp.c,8,0,0,8,9167
rerolled/rerolledtest/drbgtest-bin-drbgtest.c,4,1,6,11,14256
rerolled/rerolledssl/quic/json_enc.c,6,1,10,17,16162
rerolled/rerolledcrypto/evp/e_chacha20_poly1305.c,3,2,5,10,9203
rerolled/rerolledcrypto/x509/x509cset.c,3,1,0,4,1617
rerolled/rerolledcrypto/ec/ecp_nistz256.c,7,3,18,28,13240
rerolled/rerolledproviders/implementations/kdfs/sshkdf.c,3,1,0,4,3253
rerolled/rerolledengines/afalg-dso-e_afalg.c,5,1,2,8,7687
rerolled/rerolledssl/t1_lib.c,11,15,59,85,56741
rerolled/rerolledcrypto/rsa/rsa_ossl.c,1,1,3,5,12797
rerolled/rerolledssl/statem/statem_srvr.c,10,1,7,18,50320
rerolled/rerolledtest/helpers/quic_newcid_test-bin-quictestlib.c,1,1,11,13,15095
rerolled/rerolledproviders/implementations/ciphers/ciphercommon_ccm.c,2,0,0,2,5476
rerolled/rerolledtest/ocspapitest-bin-ocspapitest.c,1,0,0,1,3171
rerolled/rerolledproviders/implementations/ciphers/cipher_aes_cbc_hmac_sha1_hw.c,11,3,7,21,18139
rerolled/rerolledcrypto/err/err_save.c,3,0,6,9,4497
rerolled/rerolledcrypto/sha/sha1dgst.c,3,0,3,6,2959
rerolled/rerolledssl/statem/statem.c,2,0,0,2,9134
rerolled/rerolledcrypto/cmp/cmp_genm.c,4,0,3,7,5576
rerolled/rerolledtest/helpers/dtls_mtu_test-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledtest/quic_ackm_test-bin-quic_ackm_test.c,1,1,12,14,6770
rerolled/rerolledtest/membio_test-bin-membio_test.c,2,0,0,2,2468
rerolled/rerolledcrypto/ripemd/rmd_dgst.c,3,0,4,7,12981
rerolled/rerolledssl/statem/statem_dtls.c,7,6,6,19,16609
rerolled/rerolledcrypto/modes/ctr128.c,3,2,3,8,7144
rerolled/rerolledcrypto/thread/arch/thread_posix.c,2,0,0,2,2118
rerolled/rerolledcrypto/ml_dsa/ml_dsa_key.c,1,0,11,12,9044
rerolled/rerolledcrypto/bio/bio_addr.c,6,1,1,8,6292
rerolled/rerolledssl/statem/statem_clnt.c,6,0,4,10,45942
rerolled/rerolledcrypto/des/cbc_enc.c,2,0,2,4,2139
rerolled/rerolledcrypto/rc4/rc4-x86_64.c,1,1,10,12,7836
rerolled/rerolledproviders/implementations/ciphers/cipher_aes_cbc_hmac_sha256_hw.c,11,3,7,21,19668
rerolled/rerolledtest/helpers/sslbuffertest-bin-ssltestlib.c,6,7,12,25,18505
rerolled/rerolledcrypto/evp/evp_lib.c,1,0,0,1,19410
rerolled/rerolledcrypto/des/cfb_enc.c,2,2,4,8,6803
rerolled/rerolledcrypto/ui/ui_lib.c,15,4,0,19,13676
rerolled/rerolledproviders/implementations/macs/siphash_prov.c,4,0,0,4,3043
rerolled/rerolledcrypto/ec/ecp_smpl.c,4,0,8,12,22537
rerolled/rerolledcrypto/des/fcrypt.c,2,0,2,4,2336
rerolled/rerolledcrypto/md5/md5_dgst.c,3,0,3,6,2174
rerolled/rerolledcrypto/bn/x86_64-mont5.c,14,10,22,46,61613
rerolled/rerolledssl/quic/quic_wire.c,3,0,9,12,20203
rerolled/rerolledcrypto/whrlpool/wp_dgst.c,11,2,5,18,4447
rerolled/rerolledcrypto/bn/bn_nist.c,13,0,4,17,10586
rerolled/rerolledapps/openssl-bin-passwd.c,5,4,40,49,11561
rerolled/rerolledproviders/implementations/digests/ripemd_prov.c,1,0,0,1,874
rerolled/rerolledtest/evp_xof_test-bin-evp_xof_test.c,2,0,4,6,5585
rerolled/rerolledcrypto/x509/x509cset.c,3,1,0,4,1617
rerolled/rerolledcrypto/store/store_result.c,1,1,1,3,5191
rerolled/rerolledapps/openssl-bin-speed.c,58,117,129,304,102783
rerolled/rerolledtest/hpke_test-bin-hpke_test.c,16,4,11,31,21701
rerolled/rerolledssl/tls_srp.c,8,0,0,8,9167
rerolled/rerolledcrypto/modes/cbc128.c,2,0,3,5,7553
rerolled/rerolledcrypto/seed/seed.c,2,0,0,2,20073
rerolled/rerolledssl/quic/quic_channel.c,16,4,10,30,48263
rerolled/rerolledcrypto/ml_kem/ml_kem.c,6,4,64,74,136836
rerolled/rerolledssl/ssl_sess.c,17,3,5,25,25680
rerolled/rerolledcrypto/err/err_prn.c,2,0,3,5,2122
rerolled/rerolledssl/record/methods/tls_common.c,3,6,18,27,24718
rerolled/rerolledcrypto/des/ofb64ede.c,2,0,1,3,770
rerolled/rerolledssl/quic/quic_wire.c,3,0,9,12,20203
rerolled/rerolledtest/helpers/quic_multistream_test-bin-ssltestlib.c,6,7,12,25,18505
