File,for loops,while loops,do-while loops,total loops,total nodes
../samples/decompilations/coreutils/rerolled/rerolledsrc pathchk.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fflush.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u32-chr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc uptime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-md5.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc ls-dir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-write-any-file.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-cl-strtod.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-savedir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbrtowc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sum-digest.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc who.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-u64.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-canonicalize.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u8-uctomb.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mktime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-priv-set.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-getprogname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc paste.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc dirname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc base32-basenc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-uinttostr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests test-localcharset.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c-strtold.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xdectoumax.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc uniq.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-targetdir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-filenamecat-lgpl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-backup-find.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fadvise.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc nice.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc md5sum-digest.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib glthread libcoreutils_a-tls.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-tempname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc env.c,4,3,13,20,10174
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_alpha.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-unlinkdir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isupper.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-openat-proc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc mkfifo.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-closeout.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc pwd.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_punct.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cp.c,4,10,4,18,14545
../samples/decompilations/coreutils/rerolled/rerolledsrc stty.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-careadlinkat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-crc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-btowc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc group-list.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-version-etc-fsf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sha1sum-digest.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc fold.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xstrtoimax.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-areadlinkat-with-size.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xalignalloc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fd-hook.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-dynarray_finalize.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests locale.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-endian.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sockets.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-freopen-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xalloc-die.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-dynarray_resize.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc ls-vdir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbszero.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-buffer-lcm.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc blake2 cksum-b2sum.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc id.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests xgetcwd.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests unistr u32-set.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fseterr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32width.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xasprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isblank.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-unistd.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-human.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbsrtowcs.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-ialloc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc ls-ls.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-malloca.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests c32tob.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc pr.c,3,12,36,51,20975
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-full-read.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-aszprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_print.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-set-acl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc whoami.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sm3.c,1,0,8,9,20603
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mini-gmp-gnulib.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc stat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c-strcasecmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-basename.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbschr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-stripslash.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-setlocale_null-unlocked.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc touch.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbsrtoc32s-state.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cksum-digest.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fdutimensat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cksum-crctab.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc uname-uname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-openat-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-settime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fd-reopen.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-printf-args.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-reallocarray.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc date.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mgetgroups.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc test.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc remove.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-pipe-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-vzprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-hash-triple-simple.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc users.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-exclude.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-qset-acl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u8-mbtoucr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xnanosleep.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc tr.c,3,3,34,40,20092
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xstrtoul.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-areadlink.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sha256.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-yesno.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-unicodeio.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc comm.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fprintftime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbswidth.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fclose.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_sha1-bench-sha1.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbrtoc32.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc ln.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-memchr2.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-gettime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-acl-internal.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-skipchars.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32_apply_type_test.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-fd-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isdigit.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-gettime-res.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-close-stream.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc expr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc dircolors.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mkancesdirs.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-cycle-check.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc ptx.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-openat-die.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unistr libcoreutils_a-u32-cpy.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-ldtoastr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbscasecmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sys_socket.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc version.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-scratch_buffer_grow.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc echo.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cp-hash.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc libcksum_avx2_a-cksum_avx2.c,1,0,3,4,992
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-idcache.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-dirname-lgpl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-randint.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc expand.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-same-inode.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-version-etc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-printf-parse.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-alignalloc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_crc-randomb.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-binary-io.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-obstack.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc install.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-dynarray_resize_clear.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc make-prime-list.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-stat-time.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c-ctype.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-asnprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc show-date.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc printenv.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc cat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-physmem.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-imaxtostr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-getugroups.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib uniwidth libcoreutils_a-width.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc rmdir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-argmatch.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc mv.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc df.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-save-cwd.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sha512.c,6,0,0,6,1127
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mpsort.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xstrtoumax.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests bench_sha384-bench-sha384.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xgetcwd.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xreadlink.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sum-sum.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-scratch_buffer_set_array_size.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xgethostname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-parse-datetime.c,1,7,20,28,30004
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xstrtol.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-gethrxtime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc head.c,3,6,15,24,10619
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-savewd.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc prog-fprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc truncate.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-nstrftime.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-nproc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-selinux-at.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc tee.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbrlen.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-float.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-propername-lite.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc hostid.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-readtokens0.c,1,0,1,2,1963
../samples/decompilations/coreutils/rerolled/rerolledsrc libcksum_pclmul_a-cksum_pclmul.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-vasnprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mountlist.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xdectoimax.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc csplit.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-safe-write.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-backupfile.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-chownat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-long-options.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sm3-stream.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc unlink.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc chroot.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-areadlinkat.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc expand-common.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-copy-file-range.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mkstemp-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc sleep.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xmemcoll.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-qcopy-acl.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sha512-stream.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests c-strcasestr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-closein.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc mkdir.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-allocator.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc libwc_avx2_a-wc_avx2.c,1,1,3,5,1782
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-root-dev-ino.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-se-context.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib unictype libcoreutils_a-ctype_blank.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-stdlib.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests localename-unsafe.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-timespec.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sha256-stream.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc set-fields.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-xvasprintf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-utimens.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc chown-core.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-dynarray_at_failure.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc realpath.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-renameatu.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isprint.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib glthread libcoreutils_a-once.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc nproc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-strnumcmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c-strtod.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc getlimits.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32isxdigit.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-sig2str.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc chown.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-ino-map.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-modechange.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-error.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc runcon.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc mktemp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib malloc libcoreutils_a-scratch_buffer_grow_preserve.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-inttostr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mcel.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc base64-basenc.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-utimecmp.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-areadlink-with-size.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc uname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc shuf.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-c32_get_type_test.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-base64.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-creat-safer.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-time.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledgnulib-tests concat-filename.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc mknod.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc logname.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-userspec.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledsrc chmod.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-offtostr.c,0,0,0,0,1
../samples/decompilations/coreutils/rerolled/rerolledlib libcoreutils_a-mbslen.c,0,0,0,0,1
