File,for/loops,while/loops,do-while/loops,total
crypto/rsa/libcrypto-shlib-rsa_sp800_56b_gen.c,0,0,0,0
ssl/quic/libssl-lib-quic_txp.c,5,1,13,19
providers/common/der/libcommon-lib-der_ml_dsa_gen.c,0,0,0,0
crypto/asn1/libcrypto-shlib-tasn_dec.c,0,0,0,0
lib/libcoreutils_a-utimens.c,0,0,0,0
lib/libcoreutils_a-fd-safer-flag.c,0,0,0,0
crypto/evp/libcrypto-lib-kdf_lib.c,5,0,0,5
thirdparty/libvorbis/envelope.c,0,0,0,0
crypto/sm3/libcrypto-shlib-sm3.c,2,0,4,6
crypto/bn/libcrypto-lib-bn_ctx.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_recp.c,0,0,0,0
modules/gdscript/gdscript_editor.c,17,29,109,155
test/buildtest_c_ec-bin-buildtest_ec.c,0,0,0,0
crypto/modes/libcrypto-lib-xts128gb.c,0,0,0,0
thirdparty/libwebp/src/enc/frame_enc.c,0,0,0,0
thirdparty/libtheora/idct.c,0,0,0,0
lib/libcoreutils_a-openat-safer.c,0,0,0,0
test/ssl_test-bin-ssl_test.c,0,0,0,0
core/os/midi_driver.c,0,0,0,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwImage.c,0,0,0,0
crypto/evp/libcrypto-shlib-mac_meth.c,5,0,1,6
fuzz/ml-kem-test-bin-ml-kem.c,0,0,0,0
crypto/bio/libcrypto-shlib-bss_fd.c,0,0,0,0
crypto/err/libcrypto-lib-err_all.c,0,0,0,0
crypto/bio/libcrypto-shlib-ossl_core_bio.c,0,0,0,0
crypto/des/libcrypto-lib-set_key.c,1,0,2,3
providers/implementations/digests/libdefault-lib-blake2b_prov.c,0,0,0,0
editor/editor_audio_buses.c,30,59,172,261
core/variant/variant_callable.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodyCreationSettings.c,7,7,11,25
ssl/quic/libssl-lib-quic_fc.c,1,0,0,1
lib/libcoreutils_a-c32isupper.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_oaep.c,0,0,0,0
thirdparty/thorvg/src/renderer/sw_engine/tvgSwStroke.c,0,0,0,0
src/chown-chown.c,0,0,0,0
modules/camera/camera_feed_linux.c,0,0,0,0
thirdparty/icu4c/common/locdispnames.c,0,0,0,0
crypto/libcrypto-lib-provider_core.c,6,1,18,25
test/rdcpu_sanitytest-bin-rdcpu_sanitytest.c,0,0,0,0
modules/godot_physics_3d/godot_body_pair_3d.c,8,18,23,49
providers/implementations/ciphers/libdefault-lib-cipher_aes_ccm_hw.c,1,0,0,1
scene/resources/environment.c,28,3,16,47
lib/libcoreutils_a-fflush.c,0,0,0,0
thirdparty/zlib/adler32.c,0,0,0,0
test/helpers/quic_multistream_test-bin-pktsplitbio.c,0,0,0,0
editor/plugins/polygon_2d_editor_plugin.c,40,21,43,104
lib/libcoreutils_a-reallocarray.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_cbc_hmac_sha.c,0,0,0,0
thirdparty/libpng/pngwutil.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509cset.c,3,1,0,4
core/math/transform_2d.c,3,2,4,9
thirdparty/icu4c/common/uobject.c,1,0,0,1
crypto/ocsp/libcrypto-shlib-ocsp_ext.c,0,0,0,0
thirdparty/mbedtls/library/constant_time.c,0,0,0,0
thirdparty/pcre2/src/pcre2_compile_32.c,10,22,50,82
servers/rendering/renderer_rd/cluster_builder_rd.c,3,4,20,27
ssl/quic/libssl-shlib-quic_tserver.c,0,0,0,0
crypto/des/liblegacy-lib-fcrypt_b.c,0,0,0,0
editor/plugins/gizmos/audio_stream_player_3d_gizmo_plugin.c,5,3,6,14
scene/2d/physics/collision_object_2d.c,14,35,47,96
thirdparty/glslang/glslang/MachineIndependent/ParseContextBase.c,13,16,39,68
modules/openxr/scene/openxr_composition_layer_equirect.c,9,4,18,31
providers/common/der/libcommon-lib-der_ml_dsa_key.c,0,0,0,0
test/quic_txp_test-bin-cc_dummy.c,0,0,0,0
crypto/err/libcrypto-shlib-err_prn.c,2,0,3,5
crypto/async/arch/libcrypto-shlib-async_null.c,0,0,0,0
apps/openssl-bin-spkac.c,0,0,0,0
scene/3d/physics/joints/joint_3d.c,9,3,16,28
scene/2d/line_2d.c,6,2,13,21
crypto/x509/libcrypto-lib-x_name.c,0,0,0,0
thirdparty/libwebp/src/enc/iterator_enc.c,5,0,28,33
crypto/ts/libcrypto-shlib-ts_rsp_sign.c,3,0,3,6
thirdparty/graphite/src/Justifier.c,2,1,10,13
core/core_constants.c,0,0,0,0
crypto/sm4/libcrypto-lib-sm4.c,0,0,0,0
lib/libcoreutils_a-gettime-res.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_aes_cbc_hmac_sha1.c,10,2,7,19
crypto/pem/libcrypto-shlib-pem_lib.c,1,1,8,10
editor/plugins/gizmos/camera_3d_gizmo_plugin.c,8,1,7,16
thirdparty/mbedtls/library/version.c,0,0,0,0
thirdparty/libwebp/src/enc/picture_tools_enc.c,1,2,25,28
test/asn1_time_test-bin-asn1_time_test.c,0,0,0,0
editor/plugins/gizmos/gizmo_3d_helper.c,2,0,2,4
editor/plugins/gizmos/sprite_base_3d_gizmo_plugin.c,0,0,0,0
lib/libcoreutils_a-nstrftime.c,0,0,0,0
test/testutil/libtestutil-lib-cb.c,0,0,0,0
crypto/libssl-shlib-ctype.c,0,0,0,0
crypto/async/libcrypto-shlib-async.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_adrs.c,0,0,0,0
modules/astcenc/image_compress_astcenc.c,0,0,0,0
thirdparty/harfbuzz/src/hb-buffer-verify.c,0,0,0,0
editor/editor_main_screen.c,12,10,28,50
crypto/dh/libcrypto-shlib-dh_asn1.c,0,0,0,0
drivers/gles3/effects/copy_effects.c,0,0,0,0
test/buildtest_c_txt_db-bin-buildtest_txt_db.c,0,0,0,0
thirdparty/libwebp/src/dec/tree_dec.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_null.c,0,0,0,0
lib/libcoreutils_a-basename-lgpl.c,0,0,0,0
test/buildtest_c_idea-bin-buildtest_idea.c,0,0,0,0
crypto/engine/libcrypto-lib-eng_rdrand.c,0,0,0,0
thirdparty/libwebp/src/dec/frame_dec.c,2,1,15,18
thirdparty/mbedtls/library/psa_crypto.c,11,3,7,21
core/math/a_star.c,4,33,92,129
ssl/rio/libssl-shlib-poll_immediate.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/PhysicsScene.c,18,15,40,73
drivers/egl/egl_manager.c,1,1,10,12
crypto/asn1/libcrypto-shlib-asn_moid.c,0,0,0,0
thirdparty/libwebp/src/dsp/lossless_enc_neon.c,0,0,0,0
lib/libcoreutils_a-mktime.c,0,0,0,0
test/x509_dup_cert_test-bin-x509_dup_cert_test.c,0,0,0,0
editor/import/resource_importer_texture_atlas.c,0,0,0,0
crypto/evp/libcrypto-shlib-p_dec.c,0,0,0,0
fuzz/quic-client-test-bin-fuzz_rand.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_cntrl.c,0,0,0,0
apps/openssl-bin-skeyutl.c,0,0,0,0
crypto/cast/libcrypto-shlib-c_enc.c,0,0,0,0
crypto/store/libcrypto-shlib-store_result.c,1,1,1,3
editor/uid_upgrade_tool.c,9,8,16,33
thirdparty/embree/kernels/common/accelset.c,1,0,0,1
providers/libcrypto-lib-baseprov.c,0,0,0,0
crypto/x509/libcrypto-shlib-x_ietfatt.c,0,0,0,0
core/debugger/engine_profiler.c,6,2,20,28
crypto/x509/libcrypto-shlib-v3_iobo.c,0,0,0,0
src/shuf.c,0,0,0,0
scene/resources/3d/sphere_shape_3d.c,0,0,0,0
thirdparty/misc/pcg.c,0,0,0,0
crypto/evp/libcrypto-shlib-encode.c,1,3,5,9
thirdparty/icu4c/common/ucnv_bld.c,0,0,0,0
editor/plugins/animation_state_machine_editor.c,29,54,125,208
core/io/net_socket.c,0,0,0,0
editor/plugins/font_config_plugin.c,34,44,80,158
editor/plugins/canvas_item_editor_plugin.c,61,82,211,354
lib/libcoreutils_a-offtostr.c,0,0,0,0
providers/common/libdefault-lib-securitycheck.c,0,0,0,0
modules/multiplayer/multiplayer_synchronizer.c,5,10,35,50
scene/2d/animated_sprite_2d.c,8,26,67,101
lib/libcoreutils_a-xstrtol-error.c,0,0,0,0
crypto/asn1/libcrypto-lib-f_int.c,0,0,0,0
core/object/script_language.c,15,76,186,277
thirdparty/thorvg/src/renderer/tvgCanvas.c,0,0,0,0
modules/jolt_physics/spaces/jolt_contact_listener_3d.c,11,8,18,37
crypto/x509/libcrypto-lib-v3_cpols.c,0,0,0,0
lib/libcoreutils_a-closein.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_sm4_ccm_hw.c,1,0,0,1
thirdparty/enet/host.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Renderer/DebugRendererRecorder.c,21,7,18,46
test/dsa_no_digest_size_test-bin-dsa_no_digest_size_test.c,0,0,0,0
crypto/store/libcrypto-shlib-store_meth.c,2,1,0,3
crypto/x509/libcrypto-shlib-v3_purp.c,2,5,1,8
scene/resources/mesh_texture.c,6,0,7,13
lib/libcoreutils_a-cycle-check.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_aaa.c,0,0,0,0
crypto/evp/libcrypto-lib-e_seed.c,0,0,0,0
lib/libcoreutils_a-mkancesdirs.c,0,0,0,0
crypto/des/libcrypto-shlib-ecb3_enc.c,0,0,0,0
providers/implementations/macs/libdefault-lib-poly1305_prov.c,0,0,0,0
thirdparty/freetype/src/gxvalid/gxvalid.c,3,10,51,64
ssl/statem/libssl-shlib-statem_lib.c,5,2,12,19
modules/godot_physics_3d/joints/godot_slider_joint_3d.c,3,4,15,22
test/helpers/quicfaultstest-bin-pktsplitbio.c,0,0,0,0
scene/gui/color_picker.c,41,44,101,186
crypto/bn/libcrypto-shlib-bn_err.c,0,0,0,0
lib/libcoreutils_a-userspec.c,0,0,0,0
modules/interactive_music/register_types.c,0,0,0,0
modules/openxr/action_map/openxr_interaction_profile_metadata.c,15,13,48,76
crypto/bn/libcrypto-shlib-rsaz-x86_64.c,0,0,0,0
crypto/crmf/libcrypto-lib-crmf_asn.c,0,0,0,0
crypto/libssl-shlib-quic_vlint.c,0,0,0,0
providers/implementations/rands/libdefault-lib-test_rng.c,0,0,0,0
thirdparty/icu4c/common/rbbi_cache.c,0,0,0,0
thirdparty/msdfgen/core/edge-coloring.c,0,0,0,0
thirdparty/libtheora/decode.c,14,6,67,87
ssl/quic/libssl-shlib-quic_obj.c,0,0,0,0
crypto/engine/libcrypto-lib-tb_dh.c,0,0,0,0
thirdparty/miniupnpc/src/minixml.c,0,0,0,0
crypto/bn/libcrypto-lib-x86_64-mont5.c,14,10,22,46
crypto/ec/libcrypto-lib-ecx_meth.c,0,0,0,0
crypto/libcrypto-shlib-o_dir.c,0,0,0,0
crypto/asn1/libcrypto-lib-tasn_utl.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_pkey.c,1,0,0,1
providers/implementations/ciphers/liblegacy-lib-cipher_seed_hw.c,0,0,0,0
ssl/quic/libssl-lib-quic_cfq.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/SoftBody/SoftBodySharedSettings.c,78,63,171,312
test/ideatest-bin-ideatest.c,0,0,0,0
crypto/ec/libcrypto-lib-curve25519.c,25,2,38,65
crypto/ml_dsa/libcrypto-lib-ml_dsa_ntt.c,0,0,0,0
thirdparty/mbedtls/library/pkparse.c,0,0,0,0
core/input/input_event.c,25,2,54,81
thirdparty/openxr/src/loader/loader_instance.c,9,6,26,41
scene/gui/scroll_bar.c,10,4,11,25
crypto/des/libcrypto-shlib-set_key.c,1,0,2,3
editor/inspector_dock.c,11,18,44,73
lib/libcoreutils_a-xreadlink.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Body/BodyManager.c,31,12,30,73
crypto/aes/libcrypto-shlib-aes_ige.c,8,0,12,20
crypto/bio/libcrypto-lib-bio_meth.c,0,0,0,0
crypto/bio/libcrypto-lib-bio_lib.c,1,3,7,11
thirdparty/jolt_physics/Jolt/Physics/Vehicle/MotorcycleController.c,1,1,3,5
thirdparty/harfbuzz/src/hb-ot-layout.c,43,213,607,863
crypto/cmp/libcrypto-shlib-cmp_vfy.c,3,1,3,7
scene/2d/canvas_modulate.c,6,2,11,19
crypto/evp/libcrypto-lib-ec_ctrl.c,0,0,0,0
crypto/modes/libcrypto-shlib-aesni-gcm-x86_64.c,0,0,0,0
thirdparty/mbedtls/library/pk_wrap.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_cl.c,0,0,0,0
thirdparty/libktx/lib/hashlist.c,0,0,0,0
src/libcksum_avx2_a-cksum_avx2.c,1,0,3,4
ssl/libssl-shlib-ssl_stat.c,0,0,0,0
thirdparty/graphite/src/gr_logging.c,0,0,0,0
src/cut.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_sqr.c,0,0,0,0
src/printf.c,2,6,8,16
core/input/input.c,33,61,129,223
scene/2d/physics/rigid_body_2d.c,8,22,55,85
thirdparty/icu4c/common/brkiter.c,2,0,0,2
servers/rendering/renderer_rd/shader_rd.c,24,54,143,221
thirdparty/basis_universal/encoder/basisu_gpu_texture.c,8,12,108,128
crypto/x509/libcrypto-shlib-v3_crld.c,0,0,0,0
providers/implementations/ciphers/liblegacy-lib-cipher_desx.c,0,0,0,0
thirdparty/zstd/compress/zstd_lazy.c,602,93,361,1056
servers/audio/effects/audio_effect_hard_limiter.c,8,1,16,25
test/exdatatest-bin-exdatatest.c,0,0,0,0
thirdparty/glad/glx.c,0,0,0,0
thirdparty/icu4c/common/loclikely.c,0,2,2,4
apps/openssl-bin-fipsinstall.c,0,0,0,0
crypto/dso/libcrypto-shlib-dso_dl.c,0,0,0,0
crypto/packettest-bin-quic_vlint.c,0,0,0,0
thirdparty/vulkan/vk_mem_alloc.c,72,48,171,291
test/radix/quic_radix_test-bin-quic_radix.c,16,4,5,25
scene/resources/packed_scene.c,42,54,164,260
thirdparty/meshoptimizer/indexcodec.c,4,6,11,21
thirdparty/msdfgen/core/render-sdf.c,0,0,0,0
modules/webrtc/webrtc_multiplayer_peer.c,0,0,0,0
crypto/evp/libcrypto-lib-pmeth_lib.c,1,2,0,3
scene/3d/xr_face_modifier_3d.c,0,0,0,0
core/math/vector4.c,2,0,11,13
crypto/libcrypto-shlib-provider_predefined.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_depr.c,0,0,0,0
thirdparty/mbedtls/library/sha1.c,7,0,6,13
editor/plugins/editor_resource_conversion_plugin.c,0,0,0,0
core/variant/callable_bind.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_cd.c,0,0,0,0
crypto/des/libcrypto-shlib-rand_key.c,0,0,0,0
lib/libcoreutils_a-hash-pjw.c,0,0,0,0
crypto/comp/libcrypto-lib-comp_err.c,0,0,0,0
editor/editor_native_shader_source_visualizer.c,10,3,7,20
crypto/bn/libcrypto-shlib-bn_shift.c,0,0,0,0
thirdparty/misc/r128.c,0,0,0,0
lib/libcoreutils_a-xstrtoimax.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_cnf.c,0,0,0,0
crypto/x509/libcrypto-lib-x509name.c,0,0,0,0
crypto/ml_dsa/libcrypto-lib-ml_dsa_sample.c,0,0,0,0
test/bio_core_test-bin-bio_core_test.c,0,0,0,0
crypto/md4/libcrypto-shlib-md4_one.c,0,0,0,0
lib/unictype/libcoreutils_a-ctype_space.c,0,0,0,0
platform/web/api/api.c,3,1,19,23
core/debugger/remote_debugger.c,8,16,51,75
providers/implementations/ciphers/libdefault-lib-cipher_aes_siv.c,0,0,0,0
crypto/asn1/libcrypto-shlib-asn1_gen.c,0,0,0,0
crypto/ct/libcrypto-lib-ct_err.c,0,0,0,0
crypto/dso/libcrypto-shlib-dso_win32.c,0,0,0,0
modules/cvtt/register_types.c,0,0,0,0
thirdparty/icu4c/common/unistr_props.c,0,0,0,0
crypto/thread/arch/libcrypto-shlib-thread_none.c,0,0,0,0
thirdparty/icu4c/common/edits.c,0,0,0,0
providers/common/libdefault-lib-provider_util.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-decode_spki2typespki.c,0,0,0,0
test/rc5test-bin-rc5test.c,0,0,0,0
ssl/quic/libssl-shlib-quic_stream_map.c,4,0,0,4
test/ml_dsa_test-bin-ml_dsa_test.c,0,0,0,0
ssl/quic/libssl-shlib-quic_srt_gen.c,0,0,0,0
scene/3d/navigation_agent_3d.c,10,8,26,44
crypto/x509/libcrypto-shlib-v3_akid.c,0,0,0,0
editor/project_manager/project_dialog.c,17,21,63,101
apps/lib/ca_internals_test-bin-app_provider.c,0,0,0,0
modules/godot_physics_3d/joints/godot_generic_6dof_joint_3d.c,7,3,17,27
crypto/evp/libcrypto-lib-legacy_md5_sha1.c,0,0,0,0
lib/libcoreutils_a-linebuffer.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_pmeth.c,0,0,0,0
servers/rendering/renderer_rd/effects/luminance.c,5,8,45,58
crypto/asn1/libcrypto-lib-t_bitst.c,0,0,0,0
thirdparty/mbedtls/library/x509_crt.c,0,0,0,0
lib/libcoreutils_a-c32isspace.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_rsa_fips186_4.c,0,0,0,0
crypto/evp/libcrypto-lib-mac_lib.c,6,0,0,6
apps/openssl-bin-srp.c,0,0,0,0
test/x509_load_cert_file_test-bin-x509_load_cert_file_test.c,0,0,0,0
modules/register_module_types.gen.c,0,0,0,0
test/buildtest_c_stack-bin-buildtest_stack.c,0,0,0,0
ssl/libssl-shlib-ssl_sess.c,33,3,5,41
scene/resources/surface_tool.c,14,25,88,127
thirdparty/freetype/src/base/ftglyph.c,0,0,0,0
drivers/windows/ip_windows.c,0,0,0,0
test/asynctest-bin-asynctest.c,0,0,0,0
editor/code_editor.c,21,31,76,128
crypto/slh_dsa/libcrypto-shlib-slh_dsa_key.c,0,0,0,0
src/relpath.c,0,0,0,0
modules/gdscript/editor/gdscript_translation_parser_plugin.c,8,10,41,59
fuzz/pem-test-bin-test-corpus.c,0,0,0,0
test/bioprinttest-bin-bioprinttest.c,0,0,0,0
src/fmt.c,0,0,0,0
lib/libcoreutils_a-dup-safer.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_none.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_rand.c,9,2,1,12
crypto/x509/libcrypto-lib-x509_vfy.c,11,8,21,40
crypto/evp/libcrypto-lib-kem.c,4,0,2,6
thirdparty/clipper2/src/clipper.offset.c,12,34,104,150
crypto/ec/libcrypto-shlib-ecx_backend.c,0,0,0,0
crypto/rc2/libcrypto-lib-rc2cfb64.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_kari.c,0,0,0,0
scene/3d/visible_on_screen_notifier_3d.c,0,0,0,0
thirdparty/libwebp/src/dsp/filters_sse2.c,0,0,0,0
ssl/statem/libssl-lib-extensions_clnt.c,7,3,8,18
test/threadstest_fips-bin-threadstest_fips.c,0,0,0,0
modules/godot_physics_2d/godot_area_pair_2d.c,0,0,0,0
crypto/asn1/libcrypto-lib-tasn_new.c,1,0,1,2
crypto/http/libcrypto-lib-http_err.c,0,0,0,0
core/math/triangulate.c,0,0,0,0
core/variant/dictionary.c,89,28,86,203
crypto/ct/libcrypto-shlib-ct_policy.c,0,0,0,0
fuzz/v3name-test-bin-test-corpus.c,0,0,0,0
test/helpers/quic_srt_gen_test-bin-noisydgrambio.c,0,0,0,0
ssl/libssl-shlib-ssl_mcnf.c,0,0,0,0
thirdparty/harfbuzz/src/hb-style.c,0,0,0,0
crypto/ec/libcrypto-shlib-ecdsa_sign.c,3,0,0,3
test/helpers/ssl_test_ctx_test-bin-ssl_test_ctx.c,0,0,0,0
crypto/des/libcrypto-shlib-xcbc_enc.c,0,0,0,0
servers/rendering/storage/utilities.c,0,0,0,0
crypto/sha/libcrypto-shlib-sha512-x86_64.c,0,0,0,0
modules/openxr/extensions/openxr_extension_wrapper_extension.c,24,3,19,46
thirdparty/icu4c/common/ucnv_ext.c,0,0,0,0
thirdparty/icu4c/common/ucnv_u7.c,0,0,0,0
drivers/gles3/storage/mesh_storage.c,24,84,145,253
lib/libcoreutils_a-cl-strtold.c,0,0,0,0
src/printenv.c,0,0,0,0
providers/implementations/exchange/libdefault-lib-ecdh_exch.c,0,0,0,0
src/temp-stream.c,0,0,0,0
crypto/libcrypto-lib-uid.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_bcons.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_extku.c,0,0,0,0
thirdparty/graphite/src/FileFace.c,0,0,0,0
crypto/seed/libcrypto-shlib-seed_ofb.c,0,0,0,0
test/buildtest_c_e_ostime-bin-buildtest_e_ostime.c,0,0,0,0
thirdparty/manifold/src/manifold.c,9,38,90,137
crypto/libcrypto-lib-context.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_oth.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_soa_id.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_mont.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_sp800_56b_check.c,0,0,0,0
lib/libcoreutils_a-acl-internal.c,0,0,0,0
servers/rendering/renderer_rd/environment/sky.c,6,25,122,153
thirdparty/freetype/src/base/ftgasp.c,0,0,0,0
thirdparty/zlib/crc32.c,3,2,19,24
test/buildtest_c_cmp_util-bin-buildtest_cmp_util.c,0,0,0,0
test/helpers/dtls_mtu_test-bin-ssltestlib.c,6,7,12,25
src/ls-dir.c,0,0,0,0
crypto/cmp/libcrypto-lib-cmp_msg.c,0,0,0,0
ssl/libssl-lib-d1_srtp.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_gen.c,7,2,2,11
crypto/bio/libcrypto-shlib-bss_bio.c,0,0,0,0
thirdparty/zstd/common/fse_decompress.c,9,3,14,26
crypto/x509/libcrypto-shlib-x509_vpm.c,0,0,0,0
thirdparty/brotli/common/transform.c,0,0,0,0
modules/openxr/extensions/openxr_mxink_extension.c,0,0,0,0
lib/libcoreutils_a-full-write.c,0,0,0,0
scene/3d/lightmap_probe.c,0,0,0,0
crypto/evp/libcrypto-lib-e_idea.c,0,0,0,0
crypto/libcrypto-lib-time.c,0,0,0,0
crypto/aes/libcrypto-shlib-aesni-sha1-x86_64.c,0,0,0,0
providers/implementations/ciphers/libcommon-lib-ciphercommon_hw.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_rfc5114.c,0,0,0,0
thirdparty/libwebp/src/dsp/upsampling_msa.c,0,0,0,0
lib/libcoreutils_a-printf-args.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Collision/Shape/SphereShape.c,3,0,4,7
thirdparty/rvo2/rvo2_3d/Agent3d.c,1,1,10,12
crypto/cast/libcrypto-shlib-c_cfb64.c,0,0,0,0
fuzz/decoder-test-bin-decoder.c,0,0,0,0
test/quic_fc_test-bin-quic_fc_test.c,0,0,0,0
ssl/quic/libssl-shlib-quic_sf_list.c,0,0,0,0
modules/openxr/extensions/openxr_meta_controller_extension.c,0,0,0,0
providers/common/libcommon-lib-provider_ctx.c,0,0,0,0
ssl/libssl-shlib-d1_srtp.c,0,0,0,0
editor/localization_editor.c,17,22,59,98
test/buildtest_c_rand-bin-buildtest_rand.c,0,0,0,0
crypto/evp/libcrypto-lib-e_aria.c,0,0,0,0
thirdparty/thorvg/src/loaders/external_webp/tvgWebpLoader.c,0,0,0,0
thirdparty/wslay/wslay_queue.c,0,0,0,0
test/ml_kem_evp_extra_test-bin-ml_kem_evp_extra_test.c,0,0,0,0
scene/3d/retarget_modifier_3d.c,0,0,0,0
scene/resources/texture.c,9,5,37,51
modules/openxr/action_map/openxr_haptic_feedback.c,0,0,0,0
test/quic_rcidm_test-bin-quic_rcidm_test.c,0,0,0,0
thirdparty/mbedtls/library/pem.c,0,0,0,0
servers/rendering/renderer_canvas_cull.c,43,57,146,246
crypto/libcrypto-lib-core_fetch.c,3,0,0,3
thirdparty/icu4c/common/uhash.c,0,0,0,0
thirdparty/libwebp/src/utils/color_cache_utils.c,0,0,0,0
servers/rendering/dummy/storage/light_storage.c,1,0,11,12
providers/common/der/libcommon-lib-der_slh_dsa_key.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_battcons.c,0,0,0,0
crypto/ec/libcrypto-shlib-ecp_oct.c,0,0,0,0
scene/3d/xr_nodes.c,10,17,53,80
servers/audio/effects/eq_filter.c,0,0,0,0
crypto/dsa/libcrypto-shlib-dsa_check.c,0,0,0,0
test/buildtest_c_indicator-bin-buildtest_indicator.c,0,0,0,0
src/sha256sum-digest.c,0,0,0,0
src/rmdir.c,0,0,0,0
thirdparty/misc/qoa.c,1,1,13,15
crypto/libcrypto-lib-defaults.c,0,0,0,0
thirdparty/icu4c/common/uresdata.c,2,1,8,11
thirdparty/libwebp/src/dsp/alpha_processing_mips_dsp_r2.c,0,0,0,0
thirdparty/jolt_physics/Jolt/Physics/Character/Character.c,0,0,0,0
lib/libcoreutils_a-yesno.c,0,0,0,0
crypto/libcrypto-lib-quic_vlint.c,0,0,0,0
platform/linuxbsd/x11/rendering_context_driver_vulkan_x11.c,0,0,0,0
crypto/crmf/libcrypto-lib-crmf_err.c,0,0,0,0
crypto/encode_decode/libcrypto-lib-encoder_lib.c,0,0,0,0
scene/resources/audio_stream_polyphonic.c,13,2,23,38
thirdparty/libktx/lib/vkformat_typesize.c,0,0,0,0
test/ssl_handshake_rtt_test-bin-ssl_handshake_rtt_test.c,0,0,0,0
ssl/quic/libssl-lib-quic_lcidm.c,8,0,3,11
crypto/pkcs12/libcrypto-shlib-pk12err.c,0,0,0,0
modules/bmp/register_types.c,0,0,0,0
crypto/libcrypto-shlib-params_dup.c,0,0,0,0
crypto/objects/libcrypto-shlib-o_names.c,7,1,2,10
thirdparty/manifold/src/smoothing.c,5,41,59,105
thirdparty/jolt_physics/Jolt/Physics/LargeIslandSplitter.c,0,0,0,0
scene/resources/audio_stream_wav.c,32,11,44,87
lib/libcoreutils_a-fdutimensat.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_rand.c,0,0,0,0
lib/libcoreutils_a-close-stream.c,0,0,0,0
modules/gltf/extensions/gltf_document_extension_texture_webp.c,5,3,9,17
crypto/x509/libcrypto-shlib-pcy_data.c,0,0,0,0
fuzz/slh-dsa-test-bin-fuzz_rand.c,0,0,0,0
crypto/bn/libcrypto-lib-rsaz-2k-avx512.c,5,0,1,6
crypto/bn/libcrypto-lib-bn_mod.c,0,0,0,0
crypto/pem/libcrypto-lib-pem_err.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgText.c,0,0,0,0
servers/navigation_server_3d.c,12,5,38,55
test/buildtest_c_fips_names-bin-buildtest_fips_names.c,0,0,0,0
test/clienthellotest-bin-clienthellotest.c,0,0,0,0
providers/common/der/libcommon-lib-der_slh_dsa_gen.c,0,0,0,0
lib/libcoreutils_a-c32iscntrl.c,0,0,0,0
thirdparty/pcre2/src/pcre2_valid_utf_16.c,0,0,0,0
thirdparty/thorvg/src/renderer/tvgShape.c,1,0,4,5
core/io/stream_peer_gzip.c,0,0,0,0
scene/3d/physics/collision_object_3d.c,16,38,73,127
editor/project_manager/quick_settings_dialog.c,13,18,23,54
thirdparty/miniupnpc/src/upnpreplyparse.c,0,0,0,0
scene/resources/animated_texture.c,6,2,24,32
thirdparty/msdfgen/core/DistanceMapping.c,0,0,0,0
scene/3d/cpu_particles_3d.c,44,17,71,132
crypto/x509/libcrypto-lib-v3_rolespec.c,0,0,0,0
core/os/time.c,11,4,52,67
providers/implementations/encode_decode/libdefault-lib-ml_kem_codecs.c,0,0,0,0
