File,for loops,while loops,do-while loops,total
crypto/rsa/libcrypto-shlib-rsa_x931g.c,0,0,0,0
ssl/quic/libssl-shlib-quic_demux.c,0,5,3,5
ssl/libssl-lib-ssl_rsa_legacy.c,0,0,0,0
crypto/ec/libcrypto-lib-ecp_nistz256.c,1,3,18,4
crypto/idea/libcrypto-lib-i_cbc.c,0,0,2,0
crypto/evp/libcrypto-lib-encode.c,0,3,5,3
test/helpers/quicfaultstest-bin-ssltestlib.c,4,7,12,11
crypto/asn1/libcrypto-lib-f_string.c,0,0,4,0
crypto/asn1/libcrypto-shlib-x_int64.c,0,0,0,0
crypto/evp/libcrypto-lib-e_rc2.c,0,0,5,0
crypto/lhash/libcrypto-shlib-lhash.c,0,5,9,5
crypto/seed/libcrypto-shlib-seed_ofb.c,0,0,0,0
crypto/evp/libcrypto-lib-pmeth_lib.c,0,2,0,2
test/rpktest-bin-rpktest.c,0,0,0,0
apps/lib/openssl-bin-cmp_mock_srv.c,1,1,0,2
ssl/record/methods/libssl-shlib-ssl3_meth.c,0,0,0,0
crypto/rand/libcrypto-shlib-rand_lib.c,0,0,1,0
apps/openssl-bin-info.c,0,1,0,1
crypto/bn/libcrypto-shlib-rsaz-avx2.c,0,1,5,1
apps/lib/libapps-lib-opt.c,0,19,21,19
test/ml_kem_evp_extra_test-bin-ml_kem_evp_extra_test.c,2,1,2,3
crypto/sha/libcrypto-shlib-sha512-x86_64.c,0,0,12,0
crypto/libcrypto-lib-ssl_err.c,0,0,0,0
crypto/ml_dsa/libcrypto-shlib-ml_dsa_sample.c,1,2,5,3
crypto/x509/libcrypto-lib-x509_ext.c,0,0,0,0
test/testutil/libtestutil-lib-apps_shims.c,0,0,0,0
ssl/libssl-lib-ssl_asn1.c,3,0,2,3
crypto/cms/libcrypto-lib-cms_dh.c,0,0,0,0
crypto/libcrypto-lib-o_fopen.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_prn.c,2,3,0,5
ssl/quic/libssl-lib-quic_cfq.c,0,4,2,4
providers/implementations/ciphers/libdefault-lib-cipher_null.c,0,0,0,0
crypto/md5/liblegacy-lib-md5_dgst.c,0,0,3,0
crypto/x509/libcrypto-shlib-x509_def.c,0,0,0,0
crypto/asn1/libcrypto-shlib-tasn_typ.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_err.c,0,0,0,0
test/buildtest_c_async-bin-buildtest_async.c,0,0,0,0
crypto/evp/libcrypto-lib-e_idea.c,0,0,4,0
crypto/hashtable/libcrypto-shlib-hashtable.c,2,5,8,7
crypto/libcrypto-shlib-core_namemap.c,0,1,7,1
crypto/buffer/libcrypto-shlib-buffer.c,0,0,2,0
crypto/bn/libcrypto-shlib-rsaz-4k-avx512.c,0,0,2,0
crypto/evp/libcrypto-shlib-bio_ok.c,0,0,6,0
crypto/objects/libcrypto-shlib-obj_xref.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_err.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_utl.c,1,10,17,11
crypto/ct/libcrypto-shlib-ct_b64.c,0,0,0,0
crypto/ocsp/libcrypto-lib-ocsp_cl.c,0,0,1,0
crypto/x509/libcrypto-lib-v3_pcia.c,0,0,0,0
test/sslbuffertest-bin-sslbuffertest.c,0,0,6,0
ssl/quic/libssl-lib-quic_sf_list.c,0,3,3,3
providers/implementations/signature/libdefault-lib-slh_dsa_sig.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_intern.c,0,0,1,0
fuzz/crl-test-bin-crl.c,0,0,0,0
crypto/comp/libcrypto-shlib-c_brotli.c,0,0,0,0
test/cmp_ctx_test-bin-cmp_ctx_test.c,0,0,1,0
test/fips_version_test-bin-fips_version_test.c,0,1,1,1
crypto/slh_dsa/libcrypto-shlib-slh_dsa_hash_ctx.c,0,0,0,0
crypto/evp/libcrypto-shlib-bio_md.c,0,0,0,0
crypto/des/libcrypto-lib-ofb64ede.c,0,0,1,0
crypto/evp/libcrypto-lib-evp_rand.c,0,2,1,2
test/helpers/pkcs12_api_test-bin-pkcs12.c,1,2,1,3
crypto/libcrypto-lib-time.c,0,0,0,0
ssl/quic/libssl-shlib-cc_newreno.c,0,0,0,0
test/evp_extra_test-bin-fake_rsaprov.c,1,0,0,1
crypto/bio/libcrypto-lib-bss_file.c,0,0,0,0
crypto/asn1/libcrypto-lib-asn_pack.c,0,0,0,0
test/buildtest_c_hpke-bin-buildtest_hpke.c,0,0,0,0
crypto/ec/libcrypto-shlib-ecx_backend.c,1,0,0,1
crypto/bf/libcrypto-shlib-bf_ecb.c,0,0,0,0
crypto/rand/libcrypto-shlib-prov_seed.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_v3.c,0,1,3,1
crypto/bn/libcrypto-lib-bn_sqr.c,0,0,2,0
crypto/whrlpool/libcrypto-shlib-wp-x86_64.c,0,0,2,0
crypto/evp/libcrypto-lib-cmeth_lib.c,1,0,0,1
test/rand_test-bin-rand_test.c,3,0,7,3
crypto/x509/libcrypto-shlib-v3_cpols.c,4,3,1,7
apps/openssl-bin-kdf.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec_pmeth.c,0,0,0,0
providers/common/libdefault-lib-provider_seeding.c,0,0,1,0
crypto/rsa/libcrypto-shlib-rsa_asn1.c,0,0,0,0
apps/lib/ca_internals_test-bin-app_x509.c,0,0,0,0
crypto/pkcs7/libcrypto-lib-pk7_lib.c,1,3,0,4
providers/implementations/keymgmt/libdefault-lib-mlx_kmgmt.c,3,1,0,4
apps/lib/ca_internals_test-bin-app_libctx.c,0,0,0,0
crypto/ec/libcrypto-lib-ec_key.c,0,0,1,0
crypto/slh_dsa/libcrypto-lib-slh_hypertree.c,0,0,2,0
test/helpers/rpktest-bin-ssltestlib.c,4,7,12,11
crypto/comp/libcrypto-lib-c_zlib.c,0,0,0,0
apps/openssl-bin-ca.c,6,4,13,10
fuzz/conf-test-bin-test-corpus.c,0,1,1,1
fuzz/conf-test-bin-conf.c,0,0,0,0
ssl/quic/libssl-shlib-quic_lcidm.c,0,0,3,0
crypto/libcrypto-lib-asn1_dsa.c,0,0,0,0
test/helpers/quic_multistream_test-bin-noisydgrambio.c,1,2,6,3
test/buildtest_c_param_build-bin-buildtest_param_build.c,0,0,0,0
test/helpers/quicapitest-bin-pktsplitbio.c,0,0,3,0
crypto/stack/libcrypto-shlib-stack.c,0,5,9,5
crypto/thread/arch/libcrypto-lib-thread_win.c,0,0,0,0
crypto/ec/libcrypto-lib-ecp_smpl.c,1,0,8,1
test/keymgmt_internal_test-bin-keymgmt_internal_test.c,0,0,2,0
crypto/x509/libcrypto-lib-pcy_data.c,0,0,0,0
ssl/quic/libssl-shlib-quic_sf_list.c,0,3,3,3
crypto/objects/libcrypto-shlib-obj_dat.c,1,0,6,1
providers/implementations/ciphers/libdefault-lib-cipher_sm4.c,0,0,0,0
crypto/evp/libcrypto-lib-pmeth_gn.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_lib.c,0,0,1,0
crypto/cms/libcrypto-lib-cms_io.c,0,0,0,0
crypto/libcrypto-lib-o_time.c,0,0,0,0
crypto/rand/libcrypto-lib-rand_lib.c,0,0,1,0
crypto/libcrypto-shlib-cpuid.c,0,3,2,3
crypto/aes/libcrypto-lib-aes_cfb.c,0,0,0,0
crypto/dsa/libcrypto-lib-dsa_lib.c,0,0,0,0
ssl/libssl-lib-ssl_rsa.c,1,2,8,3
crypto/bn/libcrypto-lib-bn_ctx.c,0,1,4,1
crypto/cms/libcrypto-shlib-cms_asn1.c,0,0,0,0
test/evp_fetch_prov_test-bin-evp_fetch_prov_test.c,0,0,2,0
providers/implementations/ciphers/liblegacy-lib-cipher_rc2_hw.c,0,0,4,0
crypto/asn1/libcrypto-shlib-x_algor.c,0,0,0,0
fuzz/v3name-test-bin-test-corpus.c,0,1,1,1
crypto/bn/libcrypto-shlib-bn_div.c,0,1,4,1
crypto/cmac/libcrypto-shlib-cmac.c,0,0,6,0
crypto/bn/libcrypto-lib-bn_dh.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec_mult.c,0,3,14,3
ssl/libssl-lib-tls_depr.c,0,0,0,0
apps/openssl-bin-asn1parse.c,0,2,1,2
crypto/bf/libcrypto-lib-bf_enc.c,0,0,2,0
crypto/cast/libcrypto-lib-c_ecb.c,0,0,0,0
crypto/dh/libcrypto-lib-dh_meth.c,0,0,0,0
apps/lib/ca_internals_test-bin-engine.c,0,0,0,0
test/dtlsv1listentest-bin-dtlsv1listentest.c,0,1,0,1
crypto/rsa/libcrypto-shlib-rsa_lib.c,3,0,10,3
test/buildtest_c_modes-bin-buildtest_modes.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_attrdesc.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec_print.c,0,0,1,0
crypto/ec/libcrypto-shlib-ec_kmeth.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_no_ass.c,0,0,0,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_siv_hw.c,0,0,0,0
crypto/poly1305/libcrypto-lib-poly1305-x86_64.c,1,4,17,5
crypto/bn/libcrypto-shlib-bn_x931p.c,0,1,3,1
ssl/quic/libssl-shlib-quic_txp.c,3,1,13,4
crypto/x509/libcrypto-shlib-v3_info.c,0,0,2,0
ssl/quic/libssl-shlib-qlog_event_helpers.c,0,0,3,0
crypto/libcrypto-shlib-quic_vlint.c,0,0,0,0
crypto/des/libcrypto-shlib-xcbc_enc.c,0,0,2,0
crypto/x509/libcrypto-shlib-x_all.c,0,0,0,0
crypto/des/liblegacy-lib-des_enc.c,0,0,4,0
crypto/cast/libcrypto-shlib-c_enc.c,0,0,2,0
crypto/sm4/libcrypto-shlib-sm4.c,0,0,1,0
test/ext_internal_test-bin-ext_internal_test.c,0,1,1,1
crypto/dso/libcrypto-shlib-dso_lib.c,0,0,0,0
crypto/bn/libcrypto-lib-rsaz-4k-avx512.c,0,0,2,0
crypto/siphash/libcrypto-lib-siphash.c,0,0,7,0
crypto/camellia/libcrypto-lib-cmll_cfb.c,0,0,0,0
crypto/x509/libcrypto-shlib-t_acert.c,3,0,1,3
crypto/whrlpool/libcrypto-lib-wp_dgst.c,1,2,5,3
test/buildtest_c_rc2-bin-buildtest_rc2.c,0,0,0,0
crypto/modes/libcrypto-shlib-cfb128.c,0,0,8,0
crypto/aes/libcrypto-shlib-aes-x86_64.c,5,3,6,8
test/cmactest-bin-cmactest.c,1,0,5,1
crypto/pkcs12/libcrypto-lib-p12_p8d.c,0,0,0,0
crypto/asn1/libcrypto-lib-d2i_pr.c,0,0,0,0
ssl/record/methods/libssl-lib-ssl3_meth.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_div.c,0,1,4,1
crypto/ct/libcrypto-lib-ct_sct_ctx.c,0,0,0,0
crypto/libcrypto-shlib-context.c,1,0,0,1
crypto/sm2/libcrypto-shlib-sm2_key.c,0,0,0,0
crypto/hashtable/libcrypto-lib-hashfunc.c,0,0,1,0
providers/implementations/encode_decode/libdefault-lib-ml_dsa_codecs.c,0,1,1,1
crypto/libcrypto-lib-trace.c,0,0,2,0
test/test_test-bin-test_test.c,1,0,0,1
test/evp_extra_test-bin-fake_pipelineprov.c,0,0,8,0
crypto/x509/libcrypto-lib-x509cset.c,0,1,0,1
fuzz/ml-dsa-test-bin-ml-dsa.c,0,0,0,0
crypto/sha/libcrypto-lib-sha256.c,0,0,3,0
crypto/x509/libcrypto-shlib-v3_genn.c,0,0,0,0
test/helpers/quic_multistream_test-bin-quictestlib.c,0,1,11,1
test/buildtest_c_http-bin-buildtest_http.c,0,0,0,0
crypto/bio/libcrypto-shlib-bss_conn.c,0,0,2,0
test/cmp_protect_test-bin-cmp_protect_test.c,0,0,0,0
crypto/evp/libcrypto-shlib-exchange.c,0,0,2,0
test/cmp_status_test-bin-cmp_status_test.c,0,0,1,0
crypto/evp/libcrypto-shlib-cmeth_lib.c,1,0,0,1
crypto/x509/libcrypto-shlib-x_name.c,5,1,5,6
fuzz/bndiv-test-bin-test-corpus.c,0,1,1,1
crypto/evp/libcrypto-lib-p_open.c,0,0,0,0
crypto/ffc/libcrypto-shlib-ffc_params.c,1,1,0,2
test/helpers/quicfaultstest-bin-quictestlib.c,0,1,11,1
ssl/quic/libssl-lib-quic_engine.c,1,1,0,2
providers/implementations/rands/libdefault-lib-seed_src_jitter.c,0,0,0,0
test/localetest-bin-localetest.c,1,0,0,1
crypto/evp/libcrypto-lib-m_sigver.c,0,0,1,0
test/provider_internal_test-bin-p_test.c,1,1,2,2
crypto/ui/libcrypto-lib-ui_util.c,0,0,0,0
providers/implementations/signature/libdefault-lib-mac_legacy_sig.c,0,0,0,0
crypto/err/libcrypto-shlib-err_save.c,2,0,6,2
crypto/encode_decode/libcrypto-lib-encoder_lib.c,0,2,2,2
crypto/evp/libcrypto-shlib-mac_meth.c,0,0,1,0
ssl/statem/libssl-lib-statem_dtls.c,1,6,6,7
crypto/err/libcrypto-shlib-err_prn.c,1,0,3,1
crypto/chacha/libcrypto-lib-chacha-x86_64.c,0,9,48,9
apps/openssl-bin-rsa.c,0,1,0,1
crypto/dh/libcrypto-shlib-dh_meth.c,0,0,0,0
test/quicfaultstest-bin-quicfaultstest.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_tlsf.c,0,1,1,1
crypto/seed/libcrypto-shlib-seed_cbc.c,0,0,0,0
crypto/evp/libcrypto-shlib-encode.c,0,3,5,3
crypto/asn1/libcrypto-shlib-a_type.c,0,0,0,0
ssl/statem/libssl-lib-extensions.c,0,0,9,0
crypto/aes/libcrypto-shlib-bsaes-x86_64.c,0,2,9,2
crypto/pem/loader_attic-dso-pvkfmt.c,0,0,0,0
crypto/libcrypto-lib-deterministic_nonce.c,0,0,2,0
test/algorithmid_test-bin-algorithmid_test.c,0,0,1,0
test/sm4_internal_test-bin-sm4_internal_test.c,0,0,2,0
providers/implementations/ciphers/libdefault-lib-cipher_aes_cbc_hmac_sha1_hw.c,5,3,7,8
crypto/x509/libcrypto-shlib-x_pubkey.c,0,0,0,0
ssl/record/methods/libssl-lib-tls_common.c,2,6,18,8
crypto/evp/libcrypto-lib-bio_md.c,0,0,0,0
test/v3nametest-bin-v3nametest.c,0,0,13,0
crypto/sha/libcrypto-lib-sha512.c,3,0,1,3
crypto/bn/libcrypto-shlib-bn_mod.c,0,0,6,0
crypto/asn1/libcrypto-shlib-a_int.c,0,0,14,0
crypto/libcrypto-shlib-o_str.c,0,2,7,2
providers/common/libcommon-lib-provider_ctx.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_key.c,0,2,2,2
crypto/camellia/libcrypto-lib-cmll_misc.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_ac_tgt.c,1,0,1,1
test/upcallstest-bin-upcallstest.c,0,1,1,1
crypto/property/libcrypto-shlib-property_parse.c,0,15,18,15
test/buildtest_c_ossl_typ-bin-buildtest_ossl_typ.c,0,0,0,0
crypto/ts/libcrypto-lib-ts_rsp_print.c,0,1,1,1
test/evp_skey_test-bin-evp_skey_test.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_sm4.c,0,0,1,0
crypto/bn/libcrypto-lib-rsaz-3k-avx512.c,0,0,1,0
ssl/quic/libssl-shlib-quic_impl.c,0,0,14,0
ssl/quic/libssl-lib-quic_obj.c,0,1,2,1
crypto/evp/libcrypto-shlib-legacy_md4.c,0,0,0,0
crypto/asn1/libcrypto-lib-asn1_parse.c,0,12,30,12
test/bad_dtls_test-bin-bad_dtls_test.c,0,0,3,0
crypto/ripemd/libcrypto-shlib-rmd_one.c,0,0,0,0
crypto/async/arch/libcrypto-shlib-async_posix.c,0,0,0,0
providers/common/der/libdefault-lib-der_sm2_key.c,0,0,0,0
crypto/rc4/liblegacy-lib-rc4-md5-x86_64.c,0,0,1,0
test/gmdifftest-bin-gmdifftest.c,0,0,0,0
providers/implementations/digests/libdefault-lib-blake2_prov.c,2,0,0,2
crypto/ec/libcrypto-shlib-ec_deprecated.c,0,0,0,0
crypto/sha/libcrypto-lib-sha1-mb-x86_64.c,0,2,11,2
fuzz/client-test-bin-test-corpus.c,0,1,1,1
crypto/ec/libcrypto-shlib-ec_backend.c,0,0,0,0
providers/implementations/digests/libdefault-lib-sha3_prov.c,2,0,0,2
crypto/ts/libcrypto-lib-ts_rsp_utils.c,0,0,0,0
crypto/pem/libcrypto-shlib-pem_oth.c,0,0,0,0
test/x509_test-bin-x509_test.c,0,0,0,0
test/x509_internal_test-bin-x509_internal_test.c,0,0,2,0
crypto/evp/libcrypto-shlib-evp_enc.c,3,0,10,3
crypto/x509/libcrypto-shlib-v3_akeya.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_mp.c,0,0,1,0
test/quicapitest-bin-quicapitest.c,0,7,18,7
crypto/evp/libcrypto-shlib-p_dec.c,0,0,0,0
crypto/ct/libcrypto-lib-ct_vfy.c,0,0,0,0
crypto/evp/libcrypto-shlib-legacy_mdc2.c,0,0,0,0
crypto/err/libcrypto-lib-err.c,2,2,21,4
providers/implementations/ciphers/libdefault-lib-cipher_tdes_default.c,0,0,0,0
crypto/idea/libcrypto-shlib-i_cbc.c,0,0,2,0
crypto/ct/libcrypto-shlib-ct_x509v3.c,0,2,0,2
crypto/evp/libcrypto-lib-legacy_wp.c,0,0,0,0
test/uitest-bin-uitest.c,0,0,0,0
crypto/evp/libcrypto-lib-e_rc5.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509type.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_r2x.c,0,0,0,0
crypto/evp/libcrypto-lib-c_alld.c,0,0,0,0
crypto/cms/libcrypto-shlib-cms_err.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-x509_att.c,0,0,2,0
ssl/record/methods/libssl-lib-tls_multib.c,0,0,1,0
crypto/libcrypto-shlib-params_from_text.c,0,0,3,0
crypto/objects/libcrypto-lib-o_names.c,0,1,2,1
test/params_api_test-bin-params_api_test.c,0,0,2,0
crypto/evp/libcrypto-shlib-e_null.c,0,0,0,0
providers/implementations/encode_decode/libdefault-lib-decode_spki2typespki.c,0,0,0,0
test/buildtest_c_indicator-bin-buildtest_indicator.c,0,0,0,0
providers/implementations/digests/libdefault-lib-blake2s_prov.c,2,0,1,2
crypto/x509/libcrypto-shlib-pcy_tree.c,8,2,9,10
providers/implementations/ciphers/libdefault-lib-cipher_aes_xts_hw.c,1,0,0,1
crypto/hashtable/libcrypto-shlib-hashfunc.c,0,0,1,0
crypto/asn1/libcrypto-shlib-a_time.c,0,1,3,1
crypto/pkcs7/libcrypto-lib-pk7_attr.c,0,0,0,0
crypto/ec/libcrypto-lib-ec2_smpl.c,0,0,3,0
crypto/dh/libcrypto-lib-dh_rfc5114.c,0,0,0,0
engines/dasync-dso-e_dasync.c,0,1,0,1
crypto/srp/libcrypto-lib-srp_lib.c,0,0,1,0
crypto/store/libcrypto-shlib-store_meth.c,0,1,0,1
crypto/bn/libcrypto-shlib-rsaz_exp_x2.c,4,1,6,5
crypto/x509/libcrypto-lib-x509type.c,0,0,0,0
crypto/ec/libcrypto-lib-ecx_key.c,0,0,0,0
crypto/evp/libcrypto-lib-evp_lib.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_dyn.c,0,0,1,0
test/helpers/quic_srt_gen_test-bin-ssltestlib.c,4,7,12,11
crypto/rc4/libcrypto-shlib-rc4-x86_64.c,0,1,10,1
crypto/async/libcrypto-lib-async_wait.c,0,5,3,5
crypto/ct/libcrypto-lib-ct_log.c,0,1,0,1
test/quic_fifd_test-bin-quic_fifd_test.c,1,0,3,1
test/testutil/libtestutil-lib-provider.c,0,1,2,1
crypto/aes/libcrypto-lib-aes_wrap.c,0,0,0,0
crypto/encode_decode/libcrypto-shlib-encoder_meth.c,0,1,1,1
apps/lib/libapps-lib-apps_opt_printf.c,0,0,0,0
test/testutil/libtestutil-lib-cb.c,0,0,0,0
crypto/bio/libcrypto-lib-bio_print.c,2,4,14,6
test/testutil/libtestutil-lib-driver.c,0,2,10,2
crypto/x509/libcrypto-lib-x509_def.c,0,0,0,0
crypto/ec/libcrypto-lib-ec_check.c,0,0,0,0
crypto/pem/libcrypto-lib-pem_all.c,0,0,0,0
test/helpers/quic_srt_gen_test-bin-noisydgrambio.c,1,2,6,3
crypto/x509/libcrypto-lib-x509_vpm.c,1,0,0,1
test/dtlstest-bin-dtlstest.c,0,0,0,0
crypto/engine/libcrypto-shlib-eng_all.c,0,0,0,0
providers/implementations/rands/libdefault-lib-drbg.c,0,0,7,0
crypto/asn1/libcrypto-lib-x_long.c,0,0,2,0
test/ct_test-bin-ct_test.c,1,1,0,2
ssl/libssl-lib-t1_trce.c,11,5,43,16
crypto/slh_dsa/libcrypto-lib-slh_hash.c,0,0,0,0
crypto/asn1/libcrypto-lib-a_print.c,0,1,4,1
providers/implementations/encode_decode/libdefault-lib-encode_key2blob.c,0,0,0,0
fuzz/provider-test-bin-test-corpus.c,0,1,1,1
crypto/x509/libcrypto-lib-x509_cmp.c,2,4,2,6
crypto/aes/libcrypto-shlib-aes_ecb.c,0,0,0,0
crypto/x509/libcrypto-lib-t_x509.c,0,3,8,3
crypto/camellia/libcrypto-shlib-cmll_cfb.c,0,0,0,0
crypto/evp/libcrypto-lib-p5_crpt2.c,0,0,0,0
fuzz/ml-dsa-test-bin-fuzz_rand.c,0,0,1,0
apps/lib/libapps-lib-engine_loader.c,0,0,0,0
crypto/rsa/libcrypto-shlib-rsa_pk1.c,1,1,15,2
providers/implementations/ciphers/libcommon-lib-ciphercommon_hw.c,0,1,5,1
crypto/libcrypto-shlib-ssl_err.c,0,0,0,0
providers/implementations/kdfs/liblegacy-lib-pbkdf1.c,0,0,1,0
crypto/x509/libcrypto-lib-v3_lib.c,2,0,1,2
crypto/pkcs7/libcrypto-shlib-pkcs7err.c,0,0,0,0
providers/implementations/rands/libdefault-lib-drbg_ctr.c,1,0,6,1
crypto/cmp/libcrypto-shlib-cmp_http.c,0,0,0,0
crypto/evp/libcrypto-shlib-evp_rand.c,0,2,1,2
test/rc4test-bin-rc4test.c,4,0,1,4
crypto/des/libcrypto-shlib-cbc_enc.c,0,0,2,0
crypto/x509/libcrypto-lib-t_acert.c,3,0,1,3
crypto/ml_dsa/libcrypto-shlib-ml_dsa_key.c,0,0,11,0
crypto/bio/libcrypto-shlib-bio_sock2.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_aaa.c,1,0,2,1
test/helpers/tls13ccstest-bin-ssltestlib.c,4,7,12,11
crypto/cmp/libcrypto-shlib-cmp_client.c,0,2,1,2
crypto/asn1/libcrypto-lib-x_bignum.c,0,0,0,0
test/helpers/quic_radix_test-bin-noisydgrambio.c,1,2,6,3
crypto/store/libcrypto-lib-store_err.c,0,0,0,0
test/memleaktest-bin-memleaktest.c,0,0,0,0
apps/openssl-bin-storeutl.c,0,3,1,3
crypto/stack/libcrypto-lib-stack.c,0,5,9,5
test/ectest-bin-ectest.c,0,1,4,1
crypto/cmp/libcrypto-lib-cmp_msg.c,0,3,0,3
providers/implementations/ciphers/liblegacy-lib-cipher_cast5.c,1,0,0,1
test/helpers/quic_newcid_test-bin-pktsplitbio.c,0,0,3,0
crypto/tls13secretstest-bin-packet.c,0,1,9,1
crypto/libcrypto-shlib-trace.c,0,0,2,0
crypto/libcrypto-lib-ctype.c,0,0,0,0
test/moduleloadtest-bin-moduleloadtest.c,0,0,0,0
apps/openssl-bin-prime.c,0,3,0,3
crypto/pkcs12/libcrypto-shlib-p12_utl.c,0,2,6,2
crypto/ocsp/libcrypto-shlib-ocsp_srv.c,0,0,0,0
crypto/slh_dsa/libcrypto-shlib-slh_fors.c,2,1,5,3
ssl/quic/libssl-lib-quic_stream_map.c,0,0,0,0
crypto/bn/libcrypto-shlib-bn_conv.c,0,3,5,3
providers/implementations/ciphers/libcommon-lib-ciphercommon_gcm_hw.c,0,0,0,0
test/buildtest_c_e_os2-bin-buildtest_e_os2.c,0,0,0,0
test/testutil/libtestutil-lib-helper.c,0,0,0,0
ssl/quic/libssl-lib-cc_newreno.c,0,0,0,0
test/buildtest_c_rc4-bin-buildtest_rc4.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_conf.c,1,6,0,7
crypto/comp/libcrypto-shlib-c_zlib.c,0,0,0,0
crypto/seed/libcrypto-shlib-seed_cfb.c,0,0,0,0
crypto/asn1/libcrypto-lib-tasn_utl.c,0,0,1,0
crypto/bn/libcrypto-lib-bn_rand.c,0,8,5,8
crypto/des/libcrypto-shlib-qud_cksm.c,0,0,2,0
test/pairwise_fail_test-bin-pairwise_fail_test.c,0,1,1,1
crypto/x509/libcrypto-shlib-x_crl.c,2,1,2,3
crypto/dsa/libcrypto-lib-dsa_prn.c,0,0,0,0
test/helpers/quic_newcid_test-bin-quictestlib.c,0,1,11,1
crypto/bn/libcrypto-shlib-x86_64-mont5.c,9,10,22,19
apps/openssl-bin-version.c,0,1,0,1
crypto/evp/libcrypto-lib-names.c,0,0,0,0
crypto/thread/arch/libcrypto-shlib-thread_win.c,0,0,0,0
crypto/ec/libcrypto-lib-ec_deprecated.c,0,0,0,0
crypto/engine/libcrypto-lib-tb_rand.c,1,0,0,1
crypto/cms/libcrypto-shlib-cms_enc.c,0,0,0,0
crypto/x509/libcrypto-lib-v3_authattid.c,0,1,0,1
crypto/x509/libcrypto-shlib-x_x509a.c,0,0,0,0
fuzz/client-test-bin-client.c,0,0,1,0
crypto/store/libcrypto-shlib-store_init.c,0,0,0,0
crypto/rsa/libcrypto-lib-rsa_chk.c,1,0,3,1
crypto/bn/libcrypto-lib-rsaz-4k-avxifma.c,0,0,2,0
ssl/record/methods/libssl-shlib-tls_multib.c,0,0,1,0
crypto/bn/libcrypto-shlib-bn_shift.c,0,0,4,0
engines/afalg-dso-e_afalg.c,1,1,2,2
crypto/evp/libcrypto-shlib-evp_err.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_no_rev_avail.c,0,0,0,0
providers/implementations/kdfs/libdefault-lib-pbkdf2.c,0,0,2,0
crypto/libcrypto-lib-comp_methods.c,0,0,0,0
test/buildtest_c_seed-bin-buildtest_seed.c,0,0,0,0
crypto/bn/libcrypto-lib-bn_print.c,0,0,1,0
test/pem_read_depr_test-bin-pem_read_depr_test.c,0,0,0,0
crypto/evp/libcrypto-shlib-e_xcbc_d.c,0,0,1,0
crypto/camellia/libcrypto-shlib-cmll_misc.c,0,0,0,0
crypto/x509/libcrypto-lib-x509_txt.c,0,0,0,0
crypto/x509/libcrypto-shlib-v3_pcia.c,0,0,0,0
crypto/ct/libcrypto-lib-ct_b64.c,0,0,0,0
ssl/libssl-shlib-ssl_rsa.c,1,2,8,3
crypto/encode_decode/libcrypto-shlib-decoder_meth.c,0,1,1,1
providers/implementations/ciphers/libdefault-lib-cipher_aes_siv.c,0,0,0,0
crypto/ec/libcrypto-shlib-ec2_oct.c,0,0,0,0
test/ml_dsa_test-bin-ml_dsa_test.c,1,1,1,2
test/helpers/dtlstest-bin-ssltestlib.c,4,7,12,11
crypto/ts/libcrypto-shlib-ts_asn1.c,0,0,0,0
crypto/err/libcrypto-shlib-err.c,2,2,21,4
crypto/ts/libcrypto-shlib-ts_req_utils.c,0,0,0,0
test/helpers/quic_radix_test-bin-pktsplitbio.c,0,0,3,0
crypto/x509/libcrypto-shlib-x509_r2x.c,0,0,0,0
apps/openssl-bin-pkeyparam.c,0,0,1,0
crypto/evp/libcrypto-shlib-digest.c,0,0,1,0
ssl/libssl-lib-ssl_cert_comp.c,0,0,0,0
crypto/store/libcrypto-lib-store_meth.c,0,1,0,1
providers/implementations/digests/libdefault-lib-blake2b_prov.c,2,0,1,2
crypto/asn1/libcrypto-lib-asn1_item_list.c,0,0,1,0
